"a","b","c","d"
"202122","0","0","3fcc706e-4520-5139-8c38-bde4cfa29f18"
"202123","0","0","3fcc706e-4520-5139-8c38-bde4cfa29f18"
"202124","0","0","3fcc706e-4520-5139-8c38-bde4cfa29f18"
"202125","0","0","3fcc706e-4520-5139-8c38-bde4cfa29f18"
"202126","0","0","3fcc706e-4520-5139-8c38-bde4cfa29f18"
"202127","0","0","3fcc706e-4520-5139-8c38-bde4cfa29f18"
"202128","0","0","3fcc706e-4520-5139-8c38-bde4cfa29f18"
"202129","0","0","3fcc706e-4520-5139-8c38-bde4cfa29f18"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","400ad49a-7c53-5c92-bfda-acc165efaa40"
"202122","0","0","400ad49a-7c53-5c92-bfda-acc165efaa40"
"202123","0","0","400ad49a-7c53-5c92-bfda-acc165efaa40"
"202124","0","0","400ad49a-7c53-5c92-bfda-acc165efaa40"
"202125","0","0","400ad49a-7c53-5c92-bfda-acc165efaa40"
"202126","0","0","400ad49a-7c53-5c92-bfda-acc165efaa40"
"202127","0","0","400ad49a-7c53-5c92-bfda-acc165efaa40"
"202128","0","0","400ad49a-7c53-5c92-bfda-acc165efaa40"
"202129","0","0","400ad49a-7c53-5c92-bfda-acc165efaa40"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","410d2d94-deb7-550a-8b01-f2d8170a4b39"
"202122","0","0","410d2d94-deb7-550a-8b01-f2d8170a4b39"
"202123","0","0","410d2d94-deb7-550a-8b01-f2d8170a4b39"
"202124","0","0","410d2d94-deb7-550a-8b01-f2d8170a4b39"
"202125","0","0","410d2d94-deb7-550a-8b01-f2d8170a4b39"
"202126","1","1","410d2d94-deb7-550a-8b01-f2d8170a4b39"
"202127","1","1","410d2d94-deb7-550a-8b01-f2d8170a4b39"
"202128","0","0","410d2d94-deb7-550a-8b01-f2d8170a4b39"
"202129","0","0","410d2d94-deb7-550a-8b01-f2d8170a4b39"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","413933c0-ef78-5a66-8169-3c67934b18c7"
"202122","2","4","413933c0-ef78-5a66-8169-3c67934b18c7"
"202123","0","1","413933c0-ef78-5a66-8169-3c67934b18c7"
"202124","0","0","413933c0-ef78-5a66-8169-3c67934b18c7"
"202125","0","0","413933c0-ef78-5a66-8169-3c67934b18c7"
"202126","0","0","413933c0-ef78-5a66-8169-3c67934b18c7"
"202127","0","0","413933c0-ef78-5a66-8169-3c67934b18c7"
"202128","0","0","413933c0-ef78-5a66-8169-3c67934b18c7"
"202129","0","0","413933c0-ef78-5a66-8169-3c67934b18c7"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","42071198-1928-5ce8-8e72-9daf00a8d79e"
"202122","0","0","42071198-1928-5ce8-8e72-9daf00a8d79e"
"202123","0","0","42071198-1928-5ce8-8e72-9daf00a8d79e"
"202124","0","0","42071198-1928-5ce8-8e72-9daf00a8d79e"
"202125","0","0","42071198-1928-5ce8-8e72-9daf00a8d79e"
"202126","0","0","42071198-1928-5ce8-8e72-9daf00a8d79e"
"202127","0","0","42071198-1928-5ce8-8e72-9daf00a8d79e"
"202128","0","0","42071198-1928-5ce8-8e72-9daf00a8d79e"
"202129","0","0","42071198-1928-5ce8-8e72-9daf00a8d79e"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","422e06cc-afa2-5578-ad04-a0a7e969b66e"
"202122","0","0","422e06cc-afa2-5578-ad04-a0a7e969b66e"
"202123","0","0","422e06cc-afa2-5578-ad04-a0a7e969b66e"
"202124","0","0","422e06cc-afa2-5578-ad04-a0a7e969b66e"
"202125","0","0","422e06cc-afa2-5578-ad04-a0a7e969b66e"
"202126","0","0","422e06cc-afa2-5578-ad04-a0a7e969b66e"
"202127","0","0","422e06cc-afa2-5578-ad04-a0a7e969b66e"
"202128","0","0","422e06cc-afa2-5578-ad04-a0a7e969b66e"
"202129","0","0","422e06cc-afa2-5578-ad04-a0a7e969b66e"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","4315484c-2dca-5327-9e2e-94c7133a5371"
"202122","0","0","4315484c-2dca-5327-9e2e-94c7133a5371"
"202123","0","0","4315484c-2dca-5327-9e2e-94c7133a5371"
"202124","0","0","4315484c-2dca-5327-9e2e-94c7133a5371"
"202125","0","0","4315484c-2dca-5327-9e2e-94c7133a5371"
"202126","0","0","4315484c-2dca-5327-9e2e-94c7133a5371"
"202127","0","0","4315484c-2dca-5327-9e2e-94c7133a5371"
"202128","0","0","4315484c-2dca-5327-9e2e-94c7133a5371"
"202129","0","0","4315484c-2dca-5327-9e2e-94c7133a5371"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","43619e89-28e3-5b0a-bb49-ee5f4a1ab5a6"
"202122","0","0","43619e89-28e3-5b0a-bb49-ee5f4a1ab5a6"
"202123","0","0","43619e89-28e3-5b0a-bb49-ee5f4a1ab5a6"
"202124","0","0","43619e89-28e3-5b0a-bb49-ee5f4a1ab5a6"
"202125","1","1","43619e89-28e3-5b0a-bb49-ee5f4a1ab5a6"
"202126","0","0","43619e89-28e3-5b0a-bb49-ee5f4a1ab5a6"
"202127","0","0","43619e89-28e3-5b0a-bb49-ee5f4a1ab5a6"
"202128","0","0","43619e89-28e3-5b0a-bb49-ee5f4a1ab5a6"
"202129","0","0","43619e89-28e3-5b0a-bb49-ee5f4a1ab5a6"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","43a4c491-094d-541b-b2e3-583e7ec39e75"
"202122","0","0","43a4c491-094d-541b-b2e3-583e7ec39e75"
"202123","0","0","43a4c491-094d-541b-b2e3-583e7ec39e75"
"202124","0","0","43a4c491-094d-541b-b2e3-583e7ec39e75"
"202125","0","0","43a4c491-094d-541b-b2e3-583e7ec39e75"
"202126","0","0","43a4c491-094d-541b-b2e3-583e7ec39e75"
"202127","0","0","43a4c491-094d-541b-b2e3-583e7ec39e75"
"202128","0","0","43a4c491-094d-541b-b2e3-583e7ec39e75"
"202129","0","0","43a4c491-094d-541b-b2e3-583e7ec39e75"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","4403f5af-e598-5a43-802f-c14c8538a21f"
"202122","0","0","4403f5af-e598-5a43-802f-c14c8538a21f"
"202123","0","0","4403f5af-e598-5a43-802f-c14c8538a21f"
"202124","0","0","4403f5af-e598-5a43-802f-c14c8538a21f"
"202125","0","0","4403f5af-e598-5a43-802f-c14c8538a21f"
"202126","0","0","4403f5af-e598-5a43-802f-c14c8538a21f"
"202127","2","1","4403f5af-e598-5a43-802f-c14c8538a21f"
"202128","0","0","4403f5af-e598-5a43-802f-c14c8538a21f"
"202129","0","0","4403f5af-e598-5a43-802f-c14c8538a21f"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","44d157a6-1f54-5db9-a61e-44d9b238abc1"
"202122","0","0","44d157a6-1f54-5db9-a61e-44d9b238abc1"
"202123","0","0","44d157a6-1f54-5db9-a61e-44d9b238abc1"
"202124","1","1","44d157a6-1f54-5db9-a61e-44d9b238abc1"
"202125","0","0","44d157a6-1f54-5db9-a61e-44d9b238abc1"
"202126","0","0","44d157a6-1f54-5db9-a61e-44d9b238abc1"
"202127","0","0","44d157a6-1f54-5db9-a61e-44d9b238abc1"
"202128","0","0","44d157a6-1f54-5db9-a61e-44d9b238abc1"
"202129","0","0","44d157a6-1f54-5db9-a61e-44d9b238abc1"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","45183212-fe25-5ac6-8b4b-91190f733309"
"202122","0","0","45183212-fe25-5ac6-8b4b-91190f733309"
"202123","0","0","45183212-fe25-5ac6-8b4b-91190f733309"
"202124","0","0","45183212-fe25-5ac6-8b4b-91190f733309"
"202125","0","0","45183212-fe25-5ac6-8b4b-91190f733309"
"202126","0","0","45183212-fe25-5ac6-8b4b-91190f733309"
"202127","0","0","45183212-fe25-5ac6-8b4b-91190f733309"
"202128","0","0","45183212-fe25-5ac6-8b4b-91190f733309"
"202129","0","0","45183212-fe25-5ac6-8b4b-91190f733309"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","451a0417-5e0b-553e-9cf3-3994e88c1e84"
"202122","0","0","451a0417-5e0b-553e-9cf3-3994e88c1e84"
"202123","0","0","451a0417-5e0b-553e-9cf3-3994e88c1e84"
"202124","0","0","451a0417-5e0b-553e-9cf3-3994e88c1e84"
"202125","0","0","451a0417-5e0b-553e-9cf3-3994e88c1e84"
"202126","0","0","451a0417-5e0b-553e-9cf3-3994e88c1e84"
"202127","0","0","451a0417-5e0b-553e-9cf3-3994e88c1e84"
"202128","0","0","451a0417-5e0b-553e-9cf3-3994e88c1e84"
"202129","0","0","451a0417-5e0b-553e-9cf3-3994e88c1e84"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","45a45473-6362-52e1-9a01-9859dbba8da8"
"202122","0","0","45a45473-6362-52e1-9a01-9859dbba8da8"
"202123","0","0","45a45473-6362-52e1-9a01-9859dbba8da8"
"202124","0","0","45a45473-6362-52e1-9a01-9859dbba8da8"
"202125","0","1","45a45473-6362-52e1-9a01-9859dbba8da8"
"202126","0","0","45a45473-6362-52e1-9a01-9859dbba8da8"
"202127","0","0","45a45473-6362-52e1-9a01-9859dbba8da8"
"202128","0","0","45a45473-6362-52e1-9a01-9859dbba8da8"
"202129","0","0","45a45473-6362-52e1-9a01-9859dbba8da8"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","46746c17-c353-536c-a067-a56c550f98a1"
"202122","1","2","46746c17-c353-536c-a067-a56c550f98a1"
"202123","0","0","46746c17-c353-536c-a067-a56c550f98a1"
"202124","0","0","46746c17-c353-536c-a067-a56c550f98a1"
"202125","0","0","46746c17-c353-536c-a067-a56c550f98a1"
"202126","0","0","46746c17-c353-536c-a067-a56c550f98a1"
"202127","0","0","46746c17-c353-536c-a067-a56c550f98a1"
"202128","0","0","46746c17-c353-536c-a067-a56c550f98a1"
"202129","0","0","46746c17-c353-536c-a067-a56c550f98a1"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","46f428b8-de72-51b4-a750-41f1d1118d88"
"202122","0","0","46f428b8-de72-51b4-a750-41f1d1118d88"
"202123","0","0","46f428b8-de72-51b4-a750-41f1d1118d88"
"202124","0","0","46f428b8-de72-51b4-a750-41f1d1118d88"
"202125","0","0","46f428b8-de72-51b4-a750-41f1d1118d88"
"202126","0","0","46f428b8-de72-51b4-a750-41f1d1118d88"
"202127","1","1","46f428b8-de72-51b4-a750-41f1d1118d88"
"202128","0","0","46f428b8-de72-51b4-a750-41f1d1118d88"
"202129","0","0","46f428b8-de72-51b4-a750-41f1d1118d88"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","48a7cdf8-389d-528d-8831-a1b0de7be464"
"202122","0","0","48a7cdf8-389d-528d-8831-a1b0de7be464"
"202123","0","0","48a7cdf8-389d-528d-8831-a1b0de7be464"
"202124","0","0","48a7cdf8-389d-528d-8831-a1b0de7be464"
"202125","0","0","48a7cdf8-389d-528d-8831-a1b0de7be464"
"202126","0","0","48a7cdf8-389d-528d-8831-a1b0de7be464"
"202127","0","0","48a7cdf8-389d-528d-8831-a1b0de7be464"
"202128","0","0","48a7cdf8-389d-528d-8831-a1b0de7be464"
"202129","0","0","48a7cdf8-389d-528d-8831-a1b0de7be464"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","4a43c49a-2b56-507c-a3f7-9fe2c072de72"
"202122","0","0","4a43c49a-2b56-507c-a3f7-9fe2c072de72"
"202123","0","0","4a43c49a-2b56-507c-a3f7-9fe2c072de72"
"202124","0","0","4a43c49a-2b56-507c-a3f7-9fe2c072de72"
"202125","0","0","4a43c49a-2b56-507c-a3f7-9fe2c072de72"
"202126","0","0","4a43c49a-2b56-507c-a3f7-9fe2c072de72"
"202127","0","0","4a43c49a-2b56-507c-a3f7-9fe2c072de72"
"202128","0","0","4a43c49a-2b56-507c-a3f7-9fe2c072de72"
"202129","0","0","4a43c49a-2b56-507c-a3f7-9fe2c072de72"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","4a58237b-d3e0-54f1-9d49-d8b42d1d5d81"
"202122","0","0","4a58237b-d3e0-54f1-9d49-d8b42d1d5d81"
"202123","0","0","4a58237b-d3e0-54f1-9d49-d8b42d1d5d81"
"202124","0","0","4a58237b-d3e0-54f1-9d49-d8b42d1d5d81"
"202125","0","0","4a58237b-d3e0-54f1-9d49-d8b42d1d5d81"
"202126","0","0","4a58237b-d3e0-54f1-9d49-d8b42d1d5d81"
"202127","0","0","4a58237b-d3e0-54f1-9d49-d8b42d1d5d81"
"202128","0","0","4a58237b-d3e0-54f1-9d49-d8b42d1d5d81"
"202129","0","0","4a58237b-d3e0-54f1-9d49-d8b42d1d5d81"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","4a65ef25-cce2-5345-b5a7-e2f042525240"
"202122","0","0","4a65ef25-cce2-5345-b5a7-e2f042525240"
"202123","0","0","4a65ef25-cce2-5345-b5a7-e2f042525240"
"202124","0","0","4a65ef25-cce2-5345-b5a7-e2f042525240"
"202125","0","0","4a65ef25-cce2-5345-b5a7-e2f042525240"
"202126","0","0","4a65ef25-cce2-5345-b5a7-e2f042525240"
"202127","0","0","4a65ef25-cce2-5345-b5a7-e2f042525240"
"202128","0","0","4a65ef25-cce2-5345-b5a7-e2f042525240"
"202129","0","0","4a65ef25-cce2-5345-b5a7-e2f042525240"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","2","4ac994ae-1f80-568f-812c-3b88af989f7d"
"202122","0","1","4ac994ae-1f80-568f-812c-3b88af989f7d"
"202123","0","1","4ac994ae-1f80-568f-812c-3b88af989f7d"
"202124","0","4","4ac994ae-1f80-568f-812c-3b88af989f7d"
"202125","0","2","4ac994ae-1f80-568f-812c-3b88af989f7d"
"202126","0","1","4ac994ae-1f80-568f-812c-3b88af989f7d"
"202127","0","0","4ac994ae-1f80-568f-812c-3b88af989f7d"
"202128","0","0","4ac994ae-1f80-568f-812c-3b88af989f7d"
"202129","0","0","4ac994ae-1f80-568f-812c-3b88af989f7d"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","4b9a8429-ff96-5ed7-8648-8574413cd20e"
"202122","0","0","4b9a8429-ff96-5ed7-8648-8574413cd20e"
"202123","0","0","4b9a8429-ff96-5ed7-8648-8574413cd20e"
"202124","0","0","4b9a8429-ff96-5ed7-8648-8574413cd20e"
"202125","0","0","4b9a8429-ff96-5ed7-8648-8574413cd20e"
"202126","0","0","4b9a8429-ff96-5ed7-8648-8574413cd20e"
"202127","0","0","4b9a8429-ff96-5ed7-8648-8574413cd20e"
"202128","0","0","4b9a8429-ff96-5ed7-8648-8574413cd20e"
"202129","0","0","4b9a8429-ff96-5ed7-8648-8574413cd20e"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","4c00aec6-0b70-52b3-8acb-36c78e0a56c2"
"202122","0","0","4c00aec6-0b70-52b3-8acb-36c78e0a56c2"
"202123","0","0","4c00aec6-0b70-52b3-8acb-36c78e0a56c2"
"202124","0","0","4c00aec6-0b70-52b3-8acb-36c78e0a56c2"
"202125","0","0","4c00aec6-0b70-52b3-8acb-36c78e0a56c2"
"202126","0","0","4c00aec6-0b70-52b3-8acb-36c78e0a56c2"
"202127","0","0","4c00aec6-0b70-52b3-8acb-36c78e0a56c2"
"202128","0","0","4c00aec6-0b70-52b3-8acb-36c78e0a56c2"
"202129","0","0","4c00aec6-0b70-52b3-8acb-36c78e0a56c2"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","4c1ea9fd-5e29-57ea-b70f-bb782992f557"
"202122","0","0","4c1ea9fd-5e29-57ea-b70f-bb782992f557"
"202123","0","0","4c1ea9fd-5e29-57ea-b70f-bb782992f557"
"202124","0","0","4c1ea9fd-5e29-57ea-b70f-bb782992f557"
"202125","0","0","4c1ea9fd-5e29-57ea-b70f-bb782992f557"
"202126","0","0","4c1ea9fd-5e29-57ea-b70f-bb782992f557"
"202127","0","0","4c1ea9fd-5e29-57ea-b70f-bb782992f557"
"202128","0","0","4c1ea9fd-5e29-57ea-b70f-bb782992f557"
"202129","0","0","4c1ea9fd-5e29-57ea-b70f-bb782992f557"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","4cfb465d-1051-52ef-b5be-bc83b8402944"
"202122","0","0","4cfb465d-1051-52ef-b5be-bc83b8402944"
"202123","0","0","4cfb465d-1051-52ef-b5be-bc83b8402944"
"202124","0","0","4cfb465d-1051-52ef-b5be-bc83b8402944"
"202125","0","0","4cfb465d-1051-52ef-b5be-bc83b8402944"
"202126","0","0","4cfb465d-1051-52ef-b5be-bc83b8402944"
"202127","0","0","4cfb465d-1051-52ef-b5be-bc83b8402944"
"202128","0","0","4cfb465d-1051-52ef-b5be-bc83b8402944"
"202129","0","0","4cfb465d-1051-52ef-b5be-bc83b8402944"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","4d6b9ed4-975d-5fae-a47b-869e4fa79937"
"202122","0","0","4d6b9ed4-975d-5fae-a47b-869e4fa79937"
"202123","0","0","4d6b9ed4-975d-5fae-a47b-869e4fa79937"
"202124","0","0","4d6b9ed4-975d-5fae-a47b-869e4fa79937"
"202125","0","0","4d6b9ed4-975d-5fae-a47b-869e4fa79937"
"202126","0","0","4d6b9ed4-975d-5fae-a47b-869e4fa79937"
"202127","0","0","4d6b9ed4-975d-5fae-a47b-869e4fa79937"
"202128","0","0","4d6b9ed4-975d-5fae-a47b-869e4fa79937"
"202129","0","0","4d6b9ed4-975d-5fae-a47b-869e4fa79937"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","4d9652b8-3cff-5728-afbe-574f748311d6"
"202122","0","0","4d9652b8-3cff-5728-afbe-574f748311d6"
"202123","0","0","4d9652b8-3cff-5728-afbe-574f748311d6"
"202124","0","0","4d9652b8-3cff-5728-afbe-574f748311d6"
"202125","0","0","4d9652b8-3cff-5728-afbe-574f748311d6"
"202126","0","0","4d9652b8-3cff-5728-afbe-574f748311d6"
"202127","0","0","4d9652b8-3cff-5728-afbe-574f748311d6"
"202128","0","0","4d9652b8-3cff-5728-afbe-574f748311d6"
"202129","0","0","4d9652b8-3cff-5728-afbe-574f748311d6"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","4e3e916f-dbd0-57ba-9a3f-e932057622d5"
"202122","0","0","4e3e916f-dbd0-57ba-9a3f-e932057622d5"
"202123","0","0","4e3e916f-dbd0-57ba-9a3f-e932057622d5"
"202124","0","0","4e3e916f-dbd0-57ba-9a3f-e932057622d5"
"202125","0","0","4e3e916f-dbd0-57ba-9a3f-e932057622d5"
"202126","0","0","4e3e916f-dbd0-57ba-9a3f-e932057622d5"
"202127","0","0","4e3e916f-dbd0-57ba-9a3f-e932057622d5"
"202128","0","0","4e3e916f-dbd0-57ba-9a3f-e932057622d5"
"202129","0","0","4e3e916f-dbd0-57ba-9a3f-e932057622d5"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","4ee7b13f-90ab-5779-a712-40bb47a38c81"
"202122","0","0","4ee7b13f-90ab-5779-a712-40bb47a38c81"
"202123","0","0","4ee7b13f-90ab-5779-a712-40bb47a38c81"
"202124","0","2","4ee7b13f-90ab-5779-a712-40bb47a38c81"
"202125","0","0","4ee7b13f-90ab-5779-a712-40bb47a38c81"
"202126","0","0","4ee7b13f-90ab-5779-a712-40bb47a38c81"
"202127","0","0","4ee7b13f-90ab-5779-a712-40bb47a38c81"
"202128","0","0","4ee7b13f-90ab-5779-a712-40bb47a38c81"
"202129","0","0","4ee7b13f-90ab-5779-a712-40bb47a38c81"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","4fa491e3-4f06-53ea-a75c-76728e6a54c0"
"202122","0","0","4fa491e3-4f06-53ea-a75c-76728e6a54c0"
"202123","0","0","4fa491e3-4f06-53ea-a75c-76728e6a54c0"
"202124","0","0","4fa491e3-4f06-53ea-a75c-76728e6a54c0"
"202125","0","0","4fa491e3-4f06-53ea-a75c-76728e6a54c0"
"202126","0","0","4fa491e3-4f06-53ea-a75c-76728e6a54c0"
"202127","0","0","4fa491e3-4f06-53ea-a75c-76728e6a54c0"
"202128","0","0","4fa491e3-4f06-53ea-a75c-76728e6a54c0"
"202129","0","0","4fa491e3-4f06-53ea-a75c-76728e6a54c0"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","4fbb8a93-2536-56fc-b06f-38e04ccb2bb7"
"202122","0","0","4fbb8a93-2536-56fc-b06f-38e04ccb2bb7"
"202123","0","0","4fbb8a93-2536-56fc-b06f-38e04ccb2bb7"
"202124","0","0","4fbb8a93-2536-56fc-b06f-38e04ccb2bb7"
"202125","1","1","4fbb8a93-2536-56fc-b06f-38e04ccb2bb7"
"202126","0","0","4fbb8a93-2536-56fc-b06f-38e04ccb2bb7"
"202127","0","0","4fbb8a93-2536-56fc-b06f-38e04ccb2bb7"
"202128","0","0","4fbb8a93-2536-56fc-b06f-38e04ccb2bb7"
"202129","0","0","4fbb8a93-2536-56fc-b06f-38e04ccb2bb7"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","9","39","4fca9dfc-bb76-5aa5-be3a-3186ae299e19"
"202122","15","27","4fca9dfc-bb76-5aa5-be3a-3186ae299e19"
"202123","15","30","4fca9dfc-bb76-5aa5-be3a-3186ae299e19"
"202124","14","37","4fca9dfc-bb76-5aa5-be3a-3186ae299e19"
"202125","17","29","4fca9dfc-bb76-5aa5-be3a-3186ae299e19"
"202126","14","23","4fca9dfc-bb76-5aa5-be3a-3186ae299e19"
"202127","24","40","4fca9dfc-bb76-5aa5-be3a-3186ae299e19"
"202128","17","31","4fca9dfc-bb76-5aa5-be3a-3186ae299e19"
"202129","8","12","4fca9dfc-bb76-5aa5-be3a-3186ae299e19"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","509eae54-f194-59a8-bab7-d6bbad5f5a5f"
"202122","0","0","509eae54-f194-59a8-bab7-d6bbad5f5a5f"
"202123","0","0","509eae54-f194-59a8-bab7-d6bbad5f5a5f"
"202124","0","0","509eae54-f194-59a8-bab7-d6bbad5f5a5f"
"202125","0","0","509eae54-f194-59a8-bab7-d6bbad5f5a5f"
"202126","0","0","509eae54-f194-59a8-bab7-d6bbad5f5a5f"
"202127","0","0","509eae54-f194-59a8-bab7-d6bbad5f5a5f"
"202128","0","0","509eae54-f194-59a8-bab7-d6bbad5f5a5f"
"202129","0","0","509eae54-f194-59a8-bab7-d6bbad5f5a5f"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","50cc5236-b839-5997-b3de-613f071dc0ec"
"202122","0","0","50cc5236-b839-5997-b3de-613f071dc0ec"
"202123","0","0","50cc5236-b839-5997-b3de-613f071dc0ec"
"202124","0","0","50cc5236-b839-5997-b3de-613f071dc0ec"
"202125","0","0","50cc5236-b839-5997-b3de-613f071dc0ec"
"202126","0","0","50cc5236-b839-5997-b3de-613f071dc0ec"
"202127","1","2","50cc5236-b839-5997-b3de-613f071dc0ec"
"202128","0","0","50cc5236-b839-5997-b3de-613f071dc0ec"
"202129","0","0","50cc5236-b839-5997-b3de-613f071dc0ec"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","5122f06d-fa62-5194-99a8-71bc380d3189"
"202122","0","0","5122f06d-fa62-5194-99a8-71bc380d3189"
"202123","0","0","5122f06d-fa62-5194-99a8-71bc380d3189"
"202124","0","0","5122f06d-fa62-5194-99a8-71bc380d3189"
"202125","0","0","5122f06d-fa62-5194-99a8-71bc380d3189"
"202126","0","0","5122f06d-fa62-5194-99a8-71bc380d3189"
"202127","0","0","5122f06d-fa62-5194-99a8-71bc380d3189"
"202128","0","0","5122f06d-fa62-5194-99a8-71bc380d3189"
"202129","0","0","5122f06d-fa62-5194-99a8-71bc380d3189"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","51945a01-f384-5da3-a24c-b2d321678eb4"
"202122","0","0","51945a01-f384-5da3-a24c-b2d321678eb4"
"202123","0","0","51945a01-f384-5da3-a24c-b2d321678eb4"
"202124","0","0","51945a01-f384-5da3-a24c-b2d321678eb4"
"202125","0","0","51945a01-f384-5da3-a24c-b2d321678eb4"
"202126","0","0","51945a01-f384-5da3-a24c-b2d321678eb4"
"202127","0","0","51945a01-f384-5da3-a24c-b2d321678eb4"
"202128","0","0","51945a01-f384-5da3-a24c-b2d321678eb4"
"202129","0","0","51945a01-f384-5da3-a24c-b2d321678eb4"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","51a67a7a-9166-58a8-af6b-394478969d02"
"202122","0","0","51a67a7a-9166-58a8-af6b-394478969d02"
"202123","0","0","51a67a7a-9166-58a8-af6b-394478969d02"
"202124","0","0","51a67a7a-9166-58a8-af6b-394478969d02"
"202125","0","0","51a67a7a-9166-58a8-af6b-394478969d02"
"202126","0","0","51a67a7a-9166-58a8-af6b-394478969d02"
"202127","0","0","51a67a7a-9166-58a8-af6b-394478969d02"
"202128","0","0","51a67a7a-9166-58a8-af6b-394478969d02"
"202129","0","0","51a67a7a-9166-58a8-af6b-394478969d02"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","3","9","52191d29-b55a-518e-9c82-76b446a36ac6"
"202122","8","14","52191d29-b55a-518e-9c82-76b446a36ac6"
"202123","4","8","52191d29-b55a-518e-9c82-76b446a36ac6"
"202124","11","21","52191d29-b55a-518e-9c82-76b446a36ac6"
"202125","4","13","52191d29-b55a-518e-9c82-76b446a36ac6"
"202126","4","6","52191d29-b55a-518e-9c82-76b446a36ac6"
"202127","5","11","52191d29-b55a-518e-9c82-76b446a36ac6"
"202128","3","12","52191d29-b55a-518e-9c82-76b446a36ac6"
"202129","0","1","52191d29-b55a-518e-9c82-76b446a36ac6"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","53929e9b-11cb-552b-8e59-183ae45db98d"
"202122","0","0","53929e9b-11cb-552b-8e59-183ae45db98d"
"202123","0","0","53929e9b-11cb-552b-8e59-183ae45db98d"
"202124","0","0","53929e9b-11cb-552b-8e59-183ae45db98d"
"202125","0","0","53929e9b-11cb-552b-8e59-183ae45db98d"
