"date","total","dataset","info","federal","prov","muni"
"Fri Jun 11 00:59:23 2021",571,170,401,541,21,9
"Fri Jun 11 12:30:45 2021",571,170,401,541,21,9
"Fri Jun 11 18:26:47 2021",571,170,401,541,21,9
"Sat Jun 12 00:54:45 2021",572,171,401,542,21,9
"Sat Jun 12 12:30:05 2021",572,171,401,542,21,9
"Sat Jun 12 18:27:15 2021",572,171,401,542,21,9
"Sun Jun 13 01:01:49 2021",572,171,401,542,21,9
"Sun Jun 13 12:32:03 2021",572,171,401,542,21,9
"Sun Jun 13 18:27:12 2021",572,171,401,542,21,9
"Mon Jun 14 00:57:57 2021",572,171,401,542,21,9
"Mon Jun 14 12:31:55 2021",572,171,401,542,21,9
"Mon Jun 14 18:27:32 2021",573,171,402,543,21,9
"Tue Jun 15 01:03:03 2021",573,171,402,543,21,9
"Tue Jun 15 12:32:16 2021",573,171,402,543,21,9
"Tue Jun 15 18:27:53 2021",573,171,402,543,21,9
"Wed Jun 16 00:59:35 2021",573,171,402,543,21,9
"Wed Jun 16 18:27:00 2021",573,171,402,543,21,9
"Thu Jun 17 00:56:26 2021",573,171,402,543,21,9
"Thu Jun 17 12:33:41 2021",573,171,402,543,21,9
"Fri Jun 18 19:47:10 2021",576,171,405,546,21,9
"Sat Jun 19 00:59:42 2021",575,171,404,545,21,9
"Sat Jun 19 12:30:14 2021",575,171,404,545,21,9
"Sat Jun 19 18:26:50 2021",575,171,404,545,21,9
"Sun Jun 20 01:00:36 2021",575,171,404,545,21,9
"Sun Jun 20 12:30:51 2021",575,171,404,545,21,9
"Sun Jun 20 18:26:37 2021",575,171,404,545,21,9
"Mon Jun 21 01:02:20 2021",575,171,404,545,21,9
"Mon Jun 21 12:32:09 2021",575,171,404,545,21,9
"Mon Jun 21 18:27:07 2021",581,171,410,551,21,9
"Tue Jun 22 12:31:30 2021",581,171,410,551,21,9
"Tue Jun 22 18:27:10 2021",581,171,410,551,21,9
"Wed Jun 23 00:52:16 2021",581,171,410,551,21,9
"Wed Jun 23 12:26:44 2021",581,171,410,551,21,9
"Wed Jun 23 18:24:48 2021",582,171,411,552,21,9
"Thu Jun 24 00:48:08 2021",582,171,411,552,21,9
"Thu Jun 24 12:33:29 2021",583,171,412,553,21,9
"Thu Jun 24 18:27:55 2021",584,171,413,554,21,9
"Fri Jun 25 01:04:07 2021",584,171,413,554,21,9
"Fri Jun 25 12:30:51 2021",584,171,413,554,21,9
"Fri Jun 25 18:28:25 2021",584,171,413,554,21,9
"Sat Jun 26 00:56:30 2021",584,171,413,554,21,9
"Sat Jun 26 12:30:40 2021",587,171,416,557,21,9
"Sat Jun 26 18:27:02 2021",587,171,416,557,21,9
"Sun Jun 27 01:04:11 2021",587,171,416,557,21,9
"Sun Jun 27 12:32:20 2021",587,171,416,557,21,9
"Sun Jun 27 18:26:54 2021",587,171,416,557,21,9
"Mon Jun 28 01:01:02 2021",587,171,416,557,21,9
"Mon Jun 28 12:32:57 2021",587,171,416,557,21,9
"Mon Jun 28 18:35:17 2021",587,171,416,557,21,9
"Tue Jun 29 00:57:45 2021",587,171,416,557,21,9
"Tue Jun 29 12:32:27 2021",593,172,421,563,21,9
"Tue Jun 29 18:27:05 2021",593,172,421,563,21,9
"Wed Jun 30 01:02:59 2021",593,172,421,563,21,9
"Wed Jun 30 12:32:52 2021",596,175,421,566,21,9
"Wed Jun 30 18:27:58 2021",617,176,441,586,22,9
"Thu Jul  1 01:03:09 2021",617,176,441,586,22,9
"Thu Jul  1 12:33:54 2021",617,176,441,586,22,9
"Thu Jul  1 18:28:50 2021",617,176,441,586,22,9
"Fri Jul  2 00:59:20 2021",617,176,441,586,22,9
"Fri Jul  2 12:33:26 2021",617,176,441,586,22,9
"Fri Jul  2 18:23:39 2021",617,176,441,586,22,9
"Sat Jul  3 00:58:07 2021",617,176,441,586,22,9
"Sat Jul  3 12:30:17 2021",617,176,441,586,22,9
"Sat Jul  3 18:26:30 2021",617,176,441,586,22,9
"Sun Jul  4 00:59:15 2021",617,176,441,586,22,9
"Sun Jul  4 12:30:23 2021",617,176,441,586,22,9
"Sun Jul  4 18:25:07 2021",617,176,441,586,22,9
"Mon Jul  5 00:57:22 2021",617,176,441,586,22,9
"Mon Jul  5 12:31:49 2021",617,176,441,586,22,9
"Mon Jul  5 18:26:56 2021",617,176,441,586,22,9
"Tue Jul  6 01:02:22 2021",617,176,441,586,22,9
"Tue Jul  6 12:32:51 2021",617,176,441,586,22,9
"Tue Jul  6 18:26:18 2021",619,177,442,588,22,9
"Wed Jul  7 01:00:01 2021",619,177,442,588,22,9
"Wed Jul  7 12:32:40 2021",619,177,442,588,22,9
"Wed Jul  7 18:28:00 2021",620,178,442,589,22,9
"Thu Jul  8 00:59:10 2021",620,178,442,589,22,9
"Thu Jul  8 12:33:41 2021",620,178,442,589,22,9
"Thu Jul  8 18:28:12 2021",620,178,442,589,22,9
"Fri Jul  9 01:02:01 2021",620,178,442,589,22,9
"Fri Jul  9 12:32:40 2021",620,178,442,589,22,9
"Fri Jul  9 18:28:53 2021",620,178,442,589,22,9
"Sat Jul 10 00:58:10 2021",620,178,442,589,22,9
"Sat Jul 10 12:30:26 2021",620,178,442,589,22,9
"Sat Jul 10 18:26:48 2021",620,178,442,589,22,9
"Sun Jul 11 01:04:21 2021",620,178,442,589,22,9
"Sun Jul 11 12:30:31 2021",620,178,442,589,22,9
"Sun Jul 11 18:25:35 2021",620,178,442,589,22,9
"Mon Jul 12 00:57:53 2021",620,178,442,589,22,9
"Mon Jul 12 12:32:56 2021",620,178,442,589,22,9
"Mon Jul 12 18:27:51 2021",620,178,442,589,22,9
"Tue Jul 13 01:01:01 2021",622,178,444,591,22,9
"Tue Jul 13 12:33:56 2021",622,178,444,591,22,9
"Tue Jul 13 18:27:22 2021",622,178,444,591,22,9
"Wed Jul 14 00:56:03 2021",622,178,444,591,22,9
"Wed Jul 14 12:34:59 2021",622,178,444,591,22,9
"Wed Jul 14 18:26:38 2021",623,179,444,592,22,9
"Thu Jul 15 00:59:56 2021",623,179,444,592,22,9
"Thu Jul 15 12:32:36 2021",623,179,444,592,22,9
"Thu Jul 15 18:26:26 2021",624,180,444,593,22,9
"Fri Jul 16 01:00:44 2021",624,180,444,593,22,9
"Fri Jul 16 12:32:41 2021",624,180,444,593,22,9
"Sat Jul 17 00:59:31 2021",629,183,446,598,22,9
"Sat Jul 17 12:31:10 2021",629,183,446,598,22,9
"Sat Jul 17 18:25:26 2021",629,183,446,598,22,9
"Sun Jul 18 01:03:20 2021",629,183,446,598,22,9
"Sun Jul 18 12:32:00 2021",629,183,446,598,22,9
"Sun Jul 18 18:26:02 2021",629,183,446,598,22,9
"Mon Jul 19 01:00:12 2021",629,183,446,598,22,9
"Mon Jul 19 12:33:49 2021",629,183,446,598,22,9
"Mon Jul 19 18:27:43 2021",629,183,446,598,22,9
"Tue Jul 20 01:04:08 2021",629,183,446,598,22,9
"Tue Jul 20 12:32:36 2021",629,183,446,598,22,9
"Tue Jul 20 18:26:46 2021",629,183,446,598,22,9
"Wed Jul 21 01:00:55 2021",629,183,446,598,22,9
"Wed Jul 21 12:32:55 2021",629,183,446,598,22,9
"Wed Jul 21 18:25:49 2021",629,183,446,598,22,9
"Thu Jul 22 01:01:23 2021",629,183,446,598,22,9
"Thu Jul 22 12:32:48 2021",629,183,446,598,22,9
"Thu Jul 22 18:27:03 2021",628,183,445,597,22,9
"Fri Jul 23 01:02:11 2021",628,183,445,597,22,9
"Fri Jul 23 12:31:51 2021",628,183,445,597,22,9
"Fri Jul 23 18:27:17 2021",629,183,446,598,22,9
"Mon Jul 26 15:32:41 2021",641,183,458,610,22,9
"Mon Jul 26 18:28:15 2021",641,183,458,610,22,9
"Tue Jul 27 01:02:32 2021",645,183,462,614,22,9
"Tue Jul 27 12:32:27 2021",645,183,462,614,22,9
"Tue Jul 27 18:26:31 2021",659,183,476,628,22,9
"Wed Jul 28 01:03:44 2021",665,183,482,634,22,9
"Wed Jul 28 18:29:39 2021",665,183,482,634,22,9
"Thu Jul 29 00:58:16 2021",665,183,482,634,22,9
"Thu Jul 29 12:32:27 2021",684,183,501,653,22,9
"Thu Jul 29 18:26:30 2021",686,183,503,655,22,9
"Fri Jul 30 01:01:55 2021",686,183,503,655,22,9
"Fri Jul 30 12:34:51 2021",686,183,503,655,22,9
"Fri Jul 30 18:26:03 2021",686,183,503,655,22,9
"Sat Jul 31 01:01:09 2021",686,183,503,655,22,9
"Sat Jul 31 12:33:19 2021",686,183,503,655,22,9
"Sat Jul 31 18:26:08 2021",686,183,503,655,22,9
"Sun Aug  1 01:06:42 2021",686,183,503,655,22,9
"Sun Aug  1 12:31:41 2021",686,183,503,655,22,9
"Sun Aug  1 18:27:03 2021",686,183,503,655,22,9
"Mon Aug  2 00:59:02 2021",686,183,503,655,22,9
"Mon Aug  2 12:33:56 2021",686,183,503,655,22,9
"Mon Aug  2 18:26:04 2021",686,183,503,655,22,9
"Tue Aug  3 01:05:02 2021",686,183,503,655,22,9
"Tue Aug  3 12:34:31 2021",686,183,503,655,22,9
"Tue Aug  3 18:26:22 2021",686,183,503,655,22,9
"Wed Aug  4 00:58:58 2021",686,183,503,655,22,9
"Wed Aug  4 12:34:54 2021",686,183,503,655,22,9
"Wed Aug  4 18:29:13 2021",686,183,503,655,22,9
"Thu Aug  5 00:59:30 2021",686,183,503,655,22,9
"Thu Aug  5 12:32:04 2021",687,184,503,656,22,9
"Thu Aug  5 18:27:07 2021",687,184,503,656,22,9
"Fri Aug  6 01:03:32 2021",688,184,504,657,22,9
"Fri Aug  6 12:32:35 2021",688,184,504,657,22,9
"Fri Aug  6 18:27:01 2021",688,184,504,657,22,9
"Sat Aug  7 00:56:54 2021",689,184,505,658,22,9
"Sat Aug  7 12:32:16 2021",689,184,505,658,22,9
"Sat Aug  7 18:25:43 2021",689,184,505,658,22,9
"Sun Aug  8 00:59:58 2021",689,184,505,658,22,9
"Sun Aug  8 12:32:25 2021",689,184,505,658,22,9
"Sun Aug  8 18:27:02 2021",689,184,505,658,22,9
"Mon Aug  9 01:00:15 2021",689,184,505,658,22,9
"Mon Aug  9 12:34:20 2021",689,184,505,658,22,9
"Mon Aug  9 18:24:10 2021",689,184,505,658,22,9
"Tue Aug 10 01:02:10 2021",689,184,505,658,22,9
"Tue Aug 10 12:32:41 2021",689,184,505,658,22,9
"Tue Aug 10 18:26:49 2021",689,184,505,658,22,9
"Wed Aug 11 01:00:40 2021",689,184,505,658,22,9
"Wed Aug 11 12:32:13 2021",689,184,505,658,22,9
"Wed Aug 11 18:26:05 2021",689,184,505,658,22,9
"Thu Aug 12 00:59:09 2021",689,184,505,658,22,9
"Thu Aug 12 12:32:57 2021",689,184,505,658,22,9
"Thu Aug 12 18:26:10 2021",690,185,505,659,22,9
"Fri Aug 13 00:59:16 2021",690,185,505,659,22,9
"Fri Aug 13 12:33:39 2021",690,185,505,659,22,9
"Fri Aug 13 18:27:53 2021",690,185,505,659,22,9
"Sat Aug 14 00:56:19 2021",690,185,505,659,22,9
"Sat Aug 14 12:31:12 2021",690,185,505,659,22,9
"Sat Aug 14 18:27:24 2021",690,185,505,659,22,9
"Sun Aug 15 00:59:42 2021",690,185,505,659,22,9
"Sun Aug 15 12:32:07 2021",690,185,505,659,22,9
"Sun Aug 15 18:26:36 2021",690,185,505,659,22,9
"Mon Aug 16 00:59:38 2021",690,185,505,659,22,9
"Mon Aug 16 12:40:59 2021",691,185,506,660,22,9
"Mon Aug 16 18:27:21 2021",691,185,506,660,22,9
"Tue Aug 17 00:59:48 2021",691,185,506,660,22,9
"Tue Aug 17 12:33:01 2021",691,185,506,660,22,9
"Tue Aug 17 18:26:59 2021",691,185,506,660,22,9
"Wed Aug 18 00:59:53 2021",691,185,506,660,22,9
"Wed Aug 18 12:33:20 2021",691,185,506,660,22,9
"Wed Aug 18 18:26:19 2021",691,185,506,660,22,9
"Thu Aug 19 00:53:56 2021",691,185,506,660,22,9
"Thu Aug 19 12:34:03 2021",691,185,506,660,22,9
"Thu Aug 19 18:26:30 2021",694,185,509,663,22,9
"Fri Aug 20 00:58:41 2021",694,185,509,663,22,9
"Fri Aug 20 12:33:59 2021",694,185,509,663,22,9
"Fri Aug 20 18:25:57 2021",694,185,509,663,22,9
"Sat Aug 21 00:58:12 2021",694,185,509,663,22,9
"Sat Aug 21 12:32:25 2021",694,185,509,663,22,9
"Sat Aug 21 18:26:30 2021",694,185,509,663,22,9
"Sun Aug 22 00:58:11 2021",694,185,509,663,22,9
"Sun Aug 22 12:32:58 2021",694,185,509,663,22,9
"Sun Aug 22 18:25:44 2021",694,185,509,663,22,9
"Mon Aug 23 00:55:41 2021",694,185,509,663,22,9
"Mon Aug 23 12:32:41 2021",694,185,509,663,22,9
"Mon Aug 23 18:28:08 2021",694,185,509,663,22,9
"Tue Aug 24 00:58:49 2021",694,185,509,663,22,9
"Tue Aug 24 12:32:10 2021",694,185,509,663,22,9
"Tue Aug 24 18:25:07 2021",694,185,509,663,22,9
"Wed Aug 25 00:58:59 2021",696,185,511,665,22,9
"Wed Aug 25 12:33:12 2021",696,185,511,665,22,9
"Wed Aug 25 18:25:37 2021",698,185,513,667,22,9
"Thu Aug 26 12:32:20 2021",698,185,513,667,22,9
"Thu Aug 26 18:25:08 2021",717,185,532,686,22,9
"Fri Aug 27 01:02:28 2021",717,185,532,686,22,9
"Fri Aug 27 12:32:55 2021",717,185,532,686,22,9
"Fri Aug 27 18:27:28 2021",729,197,532,698,22,9
"Sat Aug 28 00:55:23 2021",729,197,532,698,22,9
"Sat Aug 28 12:31:14 2021",729,197,532,698,22,9
"Sat Aug 28 18:27:54 2021",729,197,532,698,22,9
"Sun Aug 29 01:02:33 2021",729,197,532,698,22,9
"Sun Aug 29 12:31:55 2021",729,197,532,698,22,9
"Sun Aug 29 18:25:43 2021",729,197,532,698,22,9
"Mon Aug 30 00:58:44 2021",729,197,532,698,22,9
"Mon Aug 30 12:33:29 2021",729,197,532,698,22,9
"Tue Aug 31 01:01:39 2021",729,197,532,698,22,9
"Tue Aug 31 12:33:00 2021",729,197,532,698,22,9
"Tue Aug 31 18:25:57 2021",730,197,533,699,22,9
"Wed Sep  1 01:08:55 2021",731,197,534,700,22,9
"Wed Sep  1 12:32:31 2021",731,197,534,700,22,9
"Wed Sep  1 18:25:48 2021",731,197,534,700,22,9
"Thu Sep  2 01:01:49 2021",731,197,534,700,22,9
"Thu Sep  2 12:32:09 2021",731,197,534,700,22,9
"Thu Sep  2 18:25:19 2021",732,198,534,701,22,9
"Fri Sep  3 00:58:46 2021",732,198,534,701,22,9
"Fri Sep  3 12:32:08 2021",732,198,534,701,22,9
"Fri Sep  3 18:24:19 2021",732,198,534,701,22,9
"Sat Sep  4 01:00:41 2021",733,199,534,702,22,9
"Sat Sep  4 12:31:12 2021",733,199,534,702,22,9
"Sat Sep  4 18:24:19 2021",733,199,534,702,22,9
"Sun Sep  5 01:03:26 2021",733,199,534,702,22,9
"Sun Sep  5 12:31:48 2021",733,199,534,702,22,9
"Sun Sep  5 18:26:25 2021",733,199,534,702,22,9
"Mon Sep  6 01:05:43 2021",733,199,534,702,22,9
"Mon Sep  6 12:33:53 2021",733,199,534,702,22,9
"Mon Sep  6 18:25:41 2021",733,199,534,702,22,9
"Tue Sep  7 00:59:57 2021",733,199,534,702,22,9
"Tue Sep  7 12:32:16 2021",733,199,534,702,22,9
"Tue Sep  7 18:26:29 2021",733,199,534,702,22,9
"Wed Sep  8 00:59:57 2021",734,199,535,703,22,9
"Wed Sep  8 12:32:44 2021",734,199,535,703,22,9
"Wed Sep  8 18:27:09 2021",735,200,535,704,22,9
"Thu Sep  9 01:03:11 2021",735,200,535,704,22,9
"Thu Sep  9 12:32:04 2021",735,200,535,704,22,9
"Thu Sep  9 18:25:11 2021",735,200,535,704,22,9
"Fri Sep 10 01:04:14 2021",735,200,535,704,22,9
"Fri Sep 10 12:33:40 2021",735,200,535,704,22,9
"Fri Sep 10 18:25:50 2021",735,200,535,704,22,9
"Sat Sep 11 00:59:28 2021",735,200,535,704,22,9
"Sat Sep 11 12:31:47 2021",735,200,535,704,22,9
"Sat Sep 11 18:25:32 2021",735,200,535,704,22,9
"Sun Sep 12 01:04:15 2021",735,200,535,704,22,9
"Sun Sep 12 12:31:04 2021",735,200,535,704,22,9
"Sun Sep 12 18:25:49 2021",735,200,535,704,22,9
"Mon Sep 13 01:02:14 2021",735,200,535,704,22,9
"Mon Sep 13 12:34:15 2021",735,200,535,704,22,9
"Mon Sep 13 18:26:06 2021",735,200,535,704,22,9
"Tue Sep 14 01:04:41 2021",735,200,535,704,22,9
"Tue Sep 14 12:31:37 2021",735,200,535,704,22,9
"Tue Sep 14 18:25:01 2021",735,200,535,704,22,9
"Wed Sep 15 01:00:32 2021",736,200,536,705,22,9
"Wed Sep 15 12:34:15 2021",736,200,536,705,22,9
"Wed Sep 15 18:25:05 2021",736,200,536,705,22,9
"Thu Sep 16 01:05:09 2021",736,200,536,705,22,9
"Thu Sep 16 12:33:40 2021",736,200,536,705,22,9
"Thu Sep 16 18:25:28 2021",736,200,536,705,22,9
"Fri Sep 17 01:07:41 2021",736,200,536,705,22,9
"Fri Sep 17 12:33:42 2021",736,200,536,705,22,9
"Fri Sep 17 18:24:46 2021",739,201,538,708,22,9
"Sat Sep 18 00:59:15 2021",739,201,538,708,22,9
"Sat Sep 18 12:32:08 2021",739,201,538,708,22,9
"Sat Sep 18 18:25:11 2021",739,201,538,708,22,9
"Sun Sep 19 01:03:46 2021",739,201,538,708,22,9
"Sun Sep 19 12:30:54 2021",739,201,538,708,22,9
"Sun Sep 19 18:26:59 2021",739,201,538,708,22,9
"Mon Sep 20 01:05:04 2021",739,201,538,708,22,9
"Mon Sep 20 12:33:15 2021",739,201,538,708,22,9
"Mon Sep 20 18:25:41 2021",740,201,539,709,22,9
"Tue Sep 21 01:02:12 2021",740,201,539,709,22,9
"Tue Sep 21 12:33:28 2021",740,201,539,709,22,9
"Tue Sep 21 18:26:23 2021",740,201,539,709,22,9
"Wed Sep 22 01:04:41 2021",740,201,539,709,22,9
"Wed Sep 22 12:34:20 2021",740,201,539,709,22,9
"Wed Sep 22 18:26:29 2021",740,201,539,709,22,9
"Thu Sep 23 01:07:49 2021",740,201,539,709,22,9
"Thu Sep 23 12:35:36 2021",740,201,539,709,22,9
"Thu Sep 23 18:26:27 2021",740,201,539,709,22,9
"Fri Sep 24 01:03:11 2021",740,201,539,709,22,9
"Fri Sep 24 12:33:21 2021",740,201,539,709,22,9
"Fri Sep 24 18:25:37 2021",740,201,539,709,22,9
"Sat Sep 25 01:01:00 2021",743,201,542,712,22,9
"Sat Sep 25 12:32:59 2021",743,201,542,712,22,9
"Sat Sep 25 18:25:57 2021",743,201,542,712,22,9
"Sun Sep 26 01:03:49 2021",743,201,542,712,22,9
"Sun Sep 26 12:33:30 2021",743,201,542,712,22,9
"Sun Sep 26 18:26:06 2021",743,201,542,712,22,9
"Mon Sep 27 01:02:50 2021",743,201,542,712,22,9
"Mon Sep 27 12:36:08 2021",743,201,542,712,22,9
"Mon Sep 27 18:27:02 2021",743,201,542,712,22,9
"Tue Sep 28 01:01:39 2021",743,201,542,712,22,9
"Tue Sep 28 12:35:09 2021",743,201,542,712,22,9
"Tue Sep 28 18:26:26 2021",743,201,542,712,22,9
"Wed Sep 29 01:01:41 2021",743,201,542,712,22,9
"Wed Sep 29 12:32:21 2021",743,201,542,712,22,9
"Wed Sep 29 18:25:24 2021",743,201,542,712,22,9
"Thu Sep 30 01:07:37 2021",743,201,542,712,22,9
"Thu Sep 30 12:36:07 2021",743,201,542,712,22,9
"Thu Sep 30 18:28:08 2021",743,201,542,712,22,9
"Fri Oct  1 01:07:45 2021",743,201,542,712,22,9
"Fri Oct  1 18:25:10 2021",743,201,542,712,22,9
"Sat Oct  2 01:01:11 2021",743,201,542,712,22,9
"Sat Oct  2 12:32:18 2021",743,201,542,712,22,9
"Sat Oct  2 18:24:46 2021",743,201,542,712,22,9
"Sun Oct  3 01:09:06 2021",743,201,542,712,22,9
"Sun Oct  3 12:32:30 2021",743,201,542,712,22,9
"Sun Oct  3 18:24:37 2021",743,201,542,712,22,9
"Mon Oct  4 01:08:46 2021",743,201,542,712,22,9
"Mon Oct  4 12:34:05 2021",743,201,542,712,22,9
"Mon Oct  4 18:26:59 2021",743,201,542,712,22,9
"Tue Oct  5 01:03:07 2021",743,201,542,712,22,9
"Tue Oct  5 12:34:00 2021",743,201,542,712,22,9
"Tue Oct  5 18:27:20 2021",743,201,542,712,22,9
"Wed Oct  6 01:03:58 2021",743,201,542,712,22,9
"Wed Oct  6 12:32:53 2021",744,202,542,712,23,9
"Wed Oct  6 18:26:42 2021",744,202,542,712,23,9
"Thu Oct  7 01:04:56 2021",744,202,542,712,23,9
"Thu Oct  7 12:34:11 2021",744,202,542,712,23,9
"Thu Oct  7 18:25:33 2021",744,202,542,712,23,9
"Fri Oct  8 01:07:06 2021",744,202,542,712,23,9
"Fri Oct  8 12:33:01 2021",744,202,542,712,23,9
"Fri Oct  8 18:24:07 2021",744,202,542,712,23,9
"Sat Oct  9 01:01:46 2021",744,202,542,712,23,9
"Sat Oct  9 12:33:02 2021",744,202,542,712,23,9
"Sat Oct  9 18:25:14 2021",744,202,542,712,23,9
"Sun Oct 10 01:04:13 2021",744,202,542,712,23,9
"Sun Oct 10 12:31:19 2021",744,202,542,712,23,9
"Sun Oct 10 18:24:47 2021",744,202,542,712,23,9
"Mon Oct 11 01:04:56 2021",744,202,542,712,23,9
"Mon Oct 11 12:32:51 2021",744,202,542,712,23,9
"Mon Oct 11 18:25:06 2021",744,202,542,712,23,9
"Tue Oct 12 01:07:59 2021",744,202,542,712,23,9
"Tue Oct 12 12:33:15 2021",744,202,542,712,23,9
"Tue Oct 12 18:26:11 2021",747,202,545,715,23,9
"Wed Oct 13 01:06:11 2021",748,202,546,716,23,9
"Wed Oct 13 18:25:59 2021",748,202,546,716,23,9
"Thu Oct 14 01:03:43 2021",748,202,546,716,23,9
"Thu Oct 14 12:33:49 2021",748,202,546,716,23,9
"Thu Oct 14 18:27:09 2021",748,202,546,716,23,9
"Fri Oct 15 01:07:45 2021",748,202,546,716,23,9
"Fri Oct 15 12:33:13 2021",748,202,546,716,23,9
"Fri Oct 15 18:26:21 2021",748,202,546,716,23,9
"Sat Oct 16 01:08:23 2021",749,202,547,717,23,9
"Sat Oct 16 12:32:25 2021",749,202,547,717,23,9
"Sat Oct 16 18:26:36 2021",749,202,547,717,23,9
"Sun Oct 17 01:04:35 2021",749,202,547,717,23,9
"Sun Oct 17 12:32:17 2021",749,202,547,717,23,9
"Sun Oct 17 18:24:42 2021",749,202,547,717,23,9
"Mon Oct 18 01:07:53 2021",749,202,547,717,23,9
"Mon Oct 18 18:26:17 2021",749,202,547,717,23,9
"Tue Oct 19 01:08:24 2021",749,202,547,717,23,9
"Tue Oct 19 12:34:12 2021",749,202,547,717,23,9
"Tue Oct 19 18:25:20 2021",749,202,547,717,23,9
"Wed Oct 20 01:07:16 2021",749,202,547,717,23,9
"Wed Oct 20 12:35:59 2021",750,203,547,717,24,9
"Wed Oct 20 18:26:29 2021",750,203,547,717,24,9
"Thu Oct 21 01:09:00 2021",750,203,547,717,24,9
"Thu Oct 21 12:35:26 2021",750,203,547,717,24,9
"Thu Oct 21 18:27:56 2021",750,203,547,717,24,9
"Fri Oct 22 01:11:43 2021",750,203,547,717,24,9
"Fri Oct 22 12:34:19 2021",750,203,547,717,24,9
"Fri Oct 22 18:27:23 2021",754,203,551,721,24,9
"Sat Oct 23 01:06:03 2021",754,203,551,721,24,9
"Sat Oct 23 12:31:29 2021",754,203,551,721,24,9
"Sat Oct 23 18:26:28 2021",754,203,551,721,24,9
"Sun Oct 24 01:04:15 2021",754,203,551,721,24,9
"Sun Oct 24 12:33:10 2021",754,203,551,721,24,9
"Sun Oct 24 18:26:08 2021",754,203,551,721,24,9
"Mon Oct 25 01:06:20 2021",754,203,551,721,24,9
"Mon Oct 25 12:34:43 2021",754,203,551,721,24,9
"Mon Oct 25 18:25:39 2021",754,203,551,721,24,9
"Tue Oct 26 01:02:24 2021",754,203,551,721,24,9
"Tue Oct 26 12:34:20 2021",754,203,551,721,24,9
"Tue Oct 26 18:26:30 2021",756,203,553,723,24,9
"Wed Oct 27 01:02:08 2021",756,203,553,723,24,9
"Wed Oct 27 12:34:02 2021",756,203,553,723,24,9
"Wed Oct 27 18:27:58 2021",756,203,553,723,24,9
"Thu Oct 28 01:02:42 2021",757,203,554,724,24,9
"Thu Oct 28 12:34:48 2021",757,203,554,724,24,9
"Thu Oct 28 18:27:51 2021",757,203,554,724,24,9
"Fri Oct 29 01:01:10 2021",757,203,554,724,24,9
"Fri Oct 29 12:34:54 2021",757,203,554,724,24,9
"Fri Oct 29 18:27:55 2021",757,203,554,724,24,9
"Sat Oct 30 01:01:14 2021",757,203,554,724,24,9
"Sat Oct 30 12:31:35 2021",757,203,554,724,24,9
"Sat Oct 30 18:25:49 2021",757,203,554,724,24,9
"Sun Oct 31 01:03:32 2021",757,203,554,724,24,9
"Sun Oct 31 12:32:11 2021",757,203,554,724,24,9
"Sun Oct 31 18:26:21 2021",757,203,554,724,24,9
"Mon Nov  1 01:05:51 2021",757,203,554,724,24,9
"Mon Nov  1 12:33:35 2021",757,203,554,724,24,9
"Mon Nov  1 18:26:23 2021",757,203,554,724,24,9
"Tue Nov  2 01:04:35 2021",758,203,555,725,24,9
"Tue Nov  2 12:35:59 2021",758,203,555,725,24,9
"Tue Nov  2 18:25:47 2021",766,203,563,733,24,9
"Wed Nov  3 01:01:37 2021",766,203,563,733,24,9
"Wed Nov  3 12:35:04 2021",766,203,563,733,24,9
"Wed Nov  3 18:26:22 2021",765,203,562,732,24,9
"Thu Nov  4 01:02:03 2021",765,203,562,732,24,9
"Thu Nov  4 12:34:53 2021",765,203,562,732,24,9
"Thu Nov  4 18:27:40 2021",765,203,562,732,24,9
"Fri Nov  5 01:03:23 2021",765,203,562,732,24,9
"Fri Nov  5 12:33:21 2021",765,203,562,732,24,9
"Fri Nov  5 18:27:18 2021",765,203,562,732,24,9
"Sat Nov  6 01:01:06 2021",800,203,597,767,24,9
"Sat Nov  6 12:32:20 2021",800,203,597,767,24,9
"Sat Nov  6 18:25:24 2021",800,203,597,767,24,9
"Sun Nov  7 01:04:54 2021",800,203,597,767,24,9
"Sun Nov  7 12:33:43 2021",800,203,597,767,24,9
"Sun Nov  7 18:25:02 2021",800,203,597,767,24,9
"Mon Nov  8 01:04:04 2021",800,203,597,767,24,9
"Mon Nov  8 12:33:19 2021",800,203,597,767,24,9
"Mon Nov  8 18:28:01 2021",807,203,604,774,24,9
"Tue Nov  9 01:02:31 2021",807,203,604,774,24,9
"Tue Nov  9 12:35:54 2021",807,203,604,774,24,9
"Tue Nov  9 18:27:38 2021",807,203,604,774,24,9
"Wed Nov 10 01:04:48 2021",807,203,604,774,24,9
"Wed Nov 10 12:35:41 2021",807,203,604,774,24,9
"Wed Nov 10 18:25:14 2021",813,204,609,780,24,9
"Thu Nov 11 12:33:31 2021",813,204,609,780,24,9
"Thu Nov 11 18:27:32 2021",813,204,609,780,24,9
"Fri Nov 12 01:04:37 2021",813,204,609,780,24,9
"Fri Nov 12 12:33:38 2021",813,204,609,780,24,9
"Fri Nov 12 18:27:30 2021",813,204,609,780,24,9
"Sat Nov 13 01:00:58 2021",813,204,609,780,24,9
"Sat Nov 13 12:33:16 2021",813,204,609,780,24,9
"Sat Nov 13 18:26:45 2021",813,204,609,780,24,9
"Sun Nov 14 01:03:39 2021",813,204,609,780,24,9
"Sun Nov 14 12:32:13 2021",813,204,609,780,24,9
