"owner","package_id","dataset_name","resource_id","resource_name"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","e06f06a9-d897-4a35-9b73-4c2bc1c2d5cf","Percentages of Site Visits by Province and Territory"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","b52ee0b2-f2be-4bc5-a27a-db93a228d38b","Percentages of Site Visits by Country"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","9d395c98-f33f-4d40-9e3b-3d383321c577","Top 20 downloaded Open Information "
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","4ebc050f-6c3c-4dfd-817e-875b2caf3ec6","Downloads per organization, last 12 months"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","c14ba36b-0af5-4c59-a5fd-26ca6a1ef6db","dataset visits per department, last 12 months"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","b1dfa726-7ed1-4a6b-ae49-77a200abee72","Open Information downloads per department, last 12 months"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","88c73a5e-905e-4c78-b440-c5d5c3acfea8","Openness rating per dataset"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","d22d2aca-155b-4978-b5c1-1d39837e1993","Datasets that have been deleted"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","15eeafa2-c331-44e7-b37f-d0d54a51d2eb","Open Maps Views"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","e664cf3d-6cb7-4aaa-adfa-e459c2552e3e","ATI informal requests per summary"
"hc-sc","29892c85-2ff5-484c-873c-f494ffba6e1b","The Healthy Eating Food Index 2019 ","192fa2e2-7401-4b20-8b94-be9c21c6a7ee","ASA24 2018 Complete Database"
"hc-sc","29892c85-2ff5-484c-873c-f494ffba6e1b","The Healthy Eating Food Index 2019 ","e296fa8b-195f-49e4-bbd3-df90defad00b","ASA24 2018 Complete Database"
"hc-sc","29892c85-2ff5-484c-873c-f494ffba6e1b","The Healthy Eating Food Index 2019 ","83786764-6666-4dd2-80f9-fe859ed162fd","ASA24 Food HEFI"
"hc-sc","29892c85-2ff5-484c-873c-f494ffba6e1b","The Healthy Eating Food Index 2019 ","181a8688-fd03-4fc1-bed3-da921434e8ae","ASA24 Food HEFI"
"hc-sc","29892c85-2ff5-484c-873c-f494ffba6e1b","The Healthy Eating Food Index 2019 ","316155b2-ba5e-467a-845a-6e8ca26d5a87","ASA24 Recipes HEFI"
"hc-sc","29892c85-2ff5-484c-873c-f494ffba6e1b","The Healthy Eating Food Index 2019 ","9e579861-824a-4c20-8b9f-523143602680","ASA24 Recipes HEFI"
"hc-sc","29892c85-2ff5-484c-873c-f494ffba6e1b","The Healthy Eating Food Index 2019 ","220843f4-1c70-4dab-8efd-139bfd58819a","HEFI 2019 Cat CNF"
"hc-sc","29892c85-2ff5-484c-873c-f494ffba6e1b","The Healthy Eating Food Index 2019 ","e6bc9892-15cd-4288-b185-c4ed00731372","HEFI 2019 Cat CNF"
"hc-sc","29892c85-2ff5-484c-873c-f494ffba6e1b","The Healthy Eating Food Index 2019 ","b044b16f-f371-4631-87fc-0568d0a502d1","HEFI 2019 Cat V2"
"hc-sc","29892c85-2ff5-484c-873c-f494ffba6e1b","The Healthy Eating Food Index 2019 ","e11191fa-2218-45da-bd18-27210ec72cea","HEFI 2019 Cat V2"
"hc-sc","29892c85-2ff5-484c-873c-f494ffba6e1b","The Healthy Eating Food Index 2019 ","1254dc71-aa26-4143-93e7-9343d14f79d0","Recipe Breakdown"
"pc","2a1ef9bb-60f2-4a38-9864-312ff6b43d5f","Snow Cover Duration - Wetlands - Vuntut","330b1a06-3bf2-4e7a-b137-c31d9f1fdf05","Snow Cover Duration - Vuntut"
"pc","2a55313f-26fc-4872-9a57-2a7bf2a4cc38","Clear Lake Water Quality - Riding Mountain","3bbe193c-53de-4d36-a1f7-208f162059bf","Clear Lake Water Quality - Riding Mountain - data 1"
"pc","2a55313f-26fc-4872-9a57-2a7bf2a4cc38","Clear Lake Water Quality - Riding Mountain","b10f7090-f407-4cd1-874e-f0a84ad36d4c","Clear Lake Water Quality - Riding Mountain - data 2"
"pc","2a55313f-26fc-4872-9a57-2a7bf2a4cc38","Clear Lake Water Quality - Riding Mountain","484e9bfc-8dd1-420e-b78b-e02bd491b701","Clear Lake Water Quality - Riding Mountain - data dictionary"
"lac-bac","2aeddac2-e351-4e5a-b13f-10f992b724e4","Federal government institutions that participated to an event on recordkeeping","23b318c9-7ba4-4ead-bf58-f7f0b23e5f0c","Federal government institutions that participated to an event on recordkeeping"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","331554f6-7f24-43e5-8d64-59a6afedc262","COVID-19 Emergency Loan Program 2021-05-31"
"cfia-acia","2b75a3bd-2d09-4b35-a4d2-617dcbbfacfd","Food Microbiology - Targeted Surveys - 2013 - 2018 Bacterial Pathogens in Multi-Ingredient RTE Foods - Final Report","553594d6-6a27-4cd9-9b49-46cd29e90041","Food Microbiology - Targeted Surveys - 2013 - 2018 Bacterial Pathogens in Multi-Ingredient RTE Foods - Final Report"
"pc","2e76c473-46df-44c9-82dc-dcaa11a3e71b","Plains Bison - Prince Albert","9a2d6c4d-4352-4622-b7d8-0ae8697586c9","Plains Bison - Prince Albert - Data"
"pc","2e76c473-46df-44c9-82dc-dcaa11a3e71b","Plains Bison - Prince Albert","c1cee9f6-1a9c-4fc7-aa72-71f2969897ec","Plains Bison - Prince Albert - Data Dictionary"
"pc","2f4e52ca-5e93-49d9-af2d-359eb256019c","Peregrine Falcon - Pukaskwa","97dc38de-148f-4c9b-b2d8-1ba0c8437791","Peregrine Falcon - Pukaskwa - Survey Data"
"pc","2f4e52ca-5e93-49d9-af2d-359eb256019c","Peregrine Falcon - Pukaskwa","6f13bc50-befd-4f12-9812-71318c672991","Peregrine Falcon - Pukaskwa - Data Dictionary"
"pc","2f6c9d7a-7b11-42cd-838c-056c077c4c79","Wetland Invasive Alien Plants - Thousand Islands","9caf8057-3eed-459d-8a49-3604726442fc","Wetland Invasive Alien Plants - Quadrat Method - Data 1"
"pc","2f6c9d7a-7b11-42cd-838c-056c077c4c79","Wetland Invasive Alien Plants - Thousand Islands","845232ec-521f-4f43-8263-fea5a94b3ed9","Wetland Invasive Alien Plants - Time Constrained - Data 2"
"pc","2f6efc92-e024-4b55-9aba-e293639d36d6","Streams and Rivers - Water Quality - Pukaskwa","20cd7932-3af0-4c5b-98be-30c38509ff56","Streams and Rivers - Water Quality - Pukaskwa"
"cfia-acia","2fae744b-cb46-4bd4-8ea3-d4e061f2d17a","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens in Flavoured Butter - April 1, 2018 to March 31, 2019","ba45c3ae-b077-4978-90b9-395f8c44837c","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens in Flavoured Butter - April 1, 2018 to March 31, 2019"
"cfia-acia","32e3e6d3-e4f4-4560-82bf-431198486a3c","Shiga Toxin Producing Escherichia coli in Raw Ground Pork in Canada, 2014-2016","cffa56b2-92a9-4b62-95ad-f8268d149855","Shiga Toxin Producing Escherichia coli in Raw Ground Pork in Canada, 2014-2016"
"ssc-spc","3335c550-9b1d-40ac-8877-e7cfb9198925","Percentage of Time the New Consolidated Data Centre Facilities are Available","be6dece3-b579-4b96-82e6-abb07b13ab63","Percentage of time the new consolidated data centre facilities are available"
"ssc-spc","3335c550-9b1d-40ac-8877-e7cfb9198925","Percentage of Time the New Consolidated Data Centre Facilities are Available","063d147b-316d-43c2-ae7e-e5fb53d4a966","Percentage of time the new consolidated data centre facilities are available"
"pc","33b6077e-46b3-4aa4-befb-2426347efca4","Interior Forest Productivity - Pukaskwa","f5c8b1be-6348-4d58-aec2-828e5e08167a","Interior Forest Productivity - Pukaskwa"
"pc","34347f5c-3a07-49ed-aadf-f1c65f8c6685","Tundra Flowering Phenology Mingan","0c3cc908-fbff-497c-93f7-fc44c2b822fb","Tundra_Flowering_Phenology_Mingan_Data Dictionary"
"ssc-spc","34884260-2021-4d39-84e3-16468a278611","Percentage of Software Requests Fulfilled Within Established Service Level Standards","435c5119-32e8-4542-8d4c-d63d27b41695","Percentage of software requests fulfilled within established service level standards"
"isc-sac","34b3aa67-dd04-455b-996f-9d9b5032ed39","Results of the mandatory minimum 5% Indigenous procurement target for fiscal year 2022-2023","e2359e4c-ac72-4935-8fe1-70285c14c0ea","Results of the mandatory minimum 5% Indigenous procurement target for fiscal year 2022-2023"
"pc","34bd1246-e25c-4473-8598-bec160911c64","Marsh Birds - Thousand Islands","47f03418-a0be-4353-aff7-bfcc756df4a1","Marsh Birds - Thousand Islands - Data"
"pc","3571474b-8d75-491d-816e-f84677b81a7c","Eastern Red-Backed Salamander - Bruce Peninsula","18cac61e-b5b9-45aa-a043-5f5c9d8923f3","Eastern Red-Backed Salamander - Bruce Peninsula"
"pc","3571474b-8d75-491d-816e-f84677b81a7c","Eastern Red-Backed Salamander - Bruce Peninsula","ad59d00d-b1d0-4e4f-ac45-f460542d95dd","Eastern Red-Backed Salamander - Bruce Peninsula - Data Dictonary"
"pc","35991c1c-20d4-4543-8165-c54b3a7d5990","Lake and Stream Trophic State Index - Riding Mountain","cdcfb4d3-d50b-473a-8684-6917cfae0ef4","Lake and Stream Trophic State Index - Riding Mountain"
"pc","36228fda-d442-4364-9810-cd77c376a851","Beaver Abundance - Riding Mountain","ba0c2417-bf52-4ed1-8fb6-dafd528452b5","Beaver Abundance - Riding Mountain"
"phac-aspc","3632f9e8-22e3-41c6-843f-7ccfaa1128ef","Health of People in Canada Dashboard​","7e0baeb3-d7d4-48ca-976a-af7629d297f6","Benchmark"
"phac-aspc","3632f9e8-22e3-41c6-843f-7ccfaa1128ef","Health of People in Canada Dashboard​","98ca778f-7733-46f7-a193-624752600872","Benchmark"
"pc","36d60e3c-49ee-4d50-8a95-e76469753fd1","Wetland Hydrology - Prince Edward Island","05dcf2e9-e2ee-42bc-924c-66aecc73d9d3","Wetland hydrology - Prince Edward Island"
"pc","36d60e3c-49ee-4d50-8a95-e76469753fd1","Wetland Hydrology - Prince Edward Island","2582f254-37f5-46b9-a77c-c1f329dd39e0","Wetland Hydrology- Prince Edward Island - Data Dictionary"
"pc","38d3bcaf-68a7-459f-ac4c-da7adef66779","Frog and Toad Monitoring - Thousand Islands","bc09c60e-4d87-4e16-9f32-1e628573de2f","Frog and Toad Monitoring - Thousand Islands - Data"
"pc","38d3bcaf-68a7-459f-ac4c-da7adef66779","Frog and Toad Monitoring - Thousand Islands","b5cf6157-89e4-4593-8387-9877b7cad9c4","Frog and Toad Monitoring - Thousand Islands - Data Dictionary"
"esdc-edsc","390ee890-59bb-4f34-a37c-9732781ef8a0","Historical minimum wage rates in Canada","2ddfbfd4-8347-467d-b6d5-797c5421f4fb","Historical Minimum Wage Rates in Canada"
"tbs-sct","39954bc7-ff7a-4180-8b6e-b02bee35078a","Experimentation Inventory","07151ad9-52e2-4f99-b4fd-7cd208816a64","Experimental Inventory"
"dnd-mdn","3a0b1de7-060c-4e40-afbf-d2bf476a1fb1","Percentage of Canadian Armed Forces families who feel they meet the challenges of military life","3c74d41c-d639-4b52-bce4-b50646b93409","% of CAF families who feel they meet the challenges of military life"
"tbs-sct","3ac0d080-6149-499a-8b06-7ce5f00ec56c","GC Service Inventory","3acf79c0-a5f5-4d9a-a30d-fb5ceba4b60a","Service Identification Information & Metrics (2018-2023)"
"tbs-sct","3ac0d080-6149-499a-8b06-7ce5f00ec56c","GC Service Inventory","272143a7-533e-42a1-b72d-622116474a21","Service Standards & Performance Results (2018-2023)"
"tbs-sct","3ac0d080-6149-499a-8b06-7ce5f00ec56c","GC Service Inventory","7e44e568-f145-4f15-8ea8-8fd2b9f61c13","Service Inventory - Data Dictionary (2024)"
"tbs-sct","3ac0d080-6149-499a-8b06-7ce5f00ec56c","GC Service Inventory","734ca5d8-24d1-41d7-9285-aedcf49802d5","Service Standards - Data Dictionary (2024)"
"pc","3b07675c-1ac6-48f1-800d-e12eaaaee949","Banff_NP_ForestAlpine_Songbird Point Counts ","5183f1e4-33fa-4f8a-993f-e7c8cef09dc5","Avian Species Abundance - Data"
"pc","3b07675c-1ac6-48f1-800d-e12eaaaee949","Banff_NP_ForestAlpine_Songbird Point Counts ","e72db018-e5c5-4614-9f0e-df345a5ed57e","Avian Species Abundance - Data Dictionary"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","9436df93-fe2d-4e78-8fd2-9fa8dc51c7bf","Sealed Source Tracking System – 2017 (English)"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","5745b0de-7e69-4093-8e99-852d27120645","Sealed Source Tracking System – 2017 (French)"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","b4148cd1-89b5-4ebf-ad55-e7e985ced9fa","Sealed Source Tracking System – 2018 (English)"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","8988886f-c8e9-4452-a968-66f2b3e6b6ae","Sealed Source Tracking System – 2018 (French)"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","aca4ed87-4fed-42f1-996c-3c6c2b08d999","Sealed Source Tracking System – 2019 (English)"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","91fcde92-7ca2-4ceb-b26d-9ecc8a91a27c","Sealed Source Tracking System – 2019 (French)"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","cca0fdef-30d7-457d-a2b4-5cc366179b68","Sealed Source Tracking System – 2020 (English)"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","27d87381-8d7b-4765-8639-2fffd5eb547d","Sealed Source Tracking System – 2020 (French)"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","147a1943-63d0-423d-90eb-73aa1c5bbe92","Sealed Source Tracking System – 2021 (English)"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","bf5bf086-0c24-43e5-8156-f8978fa8e847","Sealed Source Tracking System – 2021 (French)"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","65586017-d50f-4ff9-bfcd-b612c32e21d4","Sealed Source Tracking System – 2022 (English)"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","29a2c99a-ab5f-47d7-9868-73f3f4bb9497","Sealed Source Tracking System – 2022 (French)"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","8ef4aeb6-25b9-4f99-b9a0-b5b7b86c6ea4","Sealed Source Tracking System – 2023 (English)"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","a7bd2d3a-d5f0-458c-94ce-524493d8e805","Sealed Source Tracking System – 2023 (French)"
"esdc-edsc","3bcb3cd0-296b-4095-96a3-c8bb17495e47","Average monthly payments for Canada Pension Plan (CPP) disability beneficiaries by age group, gender and calendar year ($)","60f4c2ca-92c0-4960-ac4c-7be888a7456f","Average monthly payments for Canada Pension Plan (CPP) disability beneficiaries by age group, gender and calendar year"
"esdc-edsc","3bcb3cd0-296b-4095-96a3-c8bb17495e47","Average monthly payments for Canada Pension Plan (CPP) disability beneficiaries by age group, gender and calendar year ($)","c94d10e8-f8cf-4d7d-95bc-2672b370e921","Average monthly payments for Canada Pension Plan (CPP) disability beneficiaries by age group, gender and calendar year"
"wd-deo","3c570e08-5b93-46ce-be97-d6770892efd4","Percentage of small and medium-sized enterprises that are majority-owned by Indigenous people, youth, visible minorities and persons with disabilities in western Canada","b44c29af-a4a4-4821-9de7-cb6cfecd0c8c","Business Ownership_e.csv"
"tbs-sct","3ec8780d-54e0-46db-9eaf-f838a27389d1","Broken Links Report","1f1b0e53-40cc-4900-a08a-e5595697aaea","Broken Link"
"psc-cfp","3f19e2bc-b243-486f-b536-1a03a4d93ad6","Public servants who received permission from the Public Service Commission to seek nomination as, and be, a candidate in a federal, territorial, provincial and municipal election","8440d413-a122-4eac-9627-5810bfdb73f4","Public servants who received permission from the Public Service Commission to seek nomination as, and be, a candidate in a federal, territorial, provincial and municipal election"
"csec-cstc","3fb07d1b-8521-4c9a-b7de-6695f46b0d80","CSE Workforce Representation as of June 30th, 2022","b629fe88-c760-47cc-afff-87915a290de4","CSV EN"
"psc-cfp","3fe41e48-850e-4df2-81db-9df16d3c56a5","Federal Student Work Experience Program (FSWEP) Requests for Referrals submitted by hiring departments","51e8f1c1-7f2b-4245-900a-2304342410c0","FSWEP Requests for Referrals as of 2023-10-31"
"pc","4107dc81-79c0-406e-a1e6-301509d9e506","Kokanee Spawning Counts - Kluane","902efb46-37c9-4bab-bd86-19021ce9fc2b","Kokanee Spawning Counts - Kluane"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","83b8d566-8199-40a3-9d87-6b99e9600c5b","Subset 1 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","12d848dd-568d-41b6-8a78-09d898541f07","Subset 2 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","63f972a8-8bf2-4584-a735-e5d0c07a9eb6","Subset 3 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","56d0ebe0-4353-493f-889a-b9ab36259751","Subset 5 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","b9363aab-8906-45b3-91b5-c91cae5a9327","Subset 6 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","8bf75d4b-a80d-4828-839a-bf8c0b76af51","2020 Public Service Employee Survey open dataset"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","6e430653-54ee-4e96-8af3-a44c9c2cfea1","Subset 7 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","432527ab-7aac-45b5-81d6-7597107a7013","Proactive Disclosure - Grants and Contributions","1d15a62f-5656-49ad-8c88-f40ce689d831","Proactive Disclosure - Grants and Contributions"
"tbs-sct","432527ab-7aac-45b5-81d6-7597107a7013","Proactive Disclosure - Grants and Contributions","4e4db232-f5e8-43c7-b8b2-439eb7d55475","Proactive Disclosure - Grants and Contributions Nothing to Report"
"pc","43675fb6-6510-4d90-80d0-71f7e96b9604","Annual Decay Rates - Prince Edward Island","0c1cc3d1-29c8-46d9-b881-990ace1a6e8f","Annual Decay Rates - Prince Edward Island"
"pc","43675fb6-6510-4d90-80d0-71f7e96b9604","Annual Decay Rates - Prince Edward Island","689c67bf-e3dc-4445-8507-0cf17d3aed38","Annual Decay Rates - Prince Edward Island - Data Dictionary"
"pc","443c3c4b-ef3b-4a98-8d37-e3ba398609d8","Area Burned Condition Class - Glacier","9fc7f421-60ae-4d9a-a7dd-6bc85ba70264","Area Burned Condition Class - Glacier"
"pc","45a1955f-3134-4001-90d2-f33d3b2ff1dc","Kootenay_NP_Alpine_Pika Haypile Surveys","246bf163-93df-4bc8-afec-15ada1bf94ca","Alpine Small Mammal Pika - Kootenay"
"pc","45d5d92f-8828-4312-8adf-a535c6ffb98a","Permafrost - Tundra -Vuntut","e137993f-8152-4ba4-96c0-563124ad8025","Permafrost-Vuntut"
"nrc-cnrc","46c213f2-863f-4fa2-9a14-467f8a75c8e1","National Research Council Canada Publications 2019-2021","250ea304-fbc3-4291-a40a-9e90877ece1b","NRC Publications 2019-2021"
"pch","4838c5e5-b3bb-444b-af3b-36648b60ecf5","Data on funding provided in 2016-2017 and 2017-2018 by the Canada Cultural Spaces Fund, Canadian Heritage","59592bde-6568-4575-890a-00425190f49a","CCSF_EN"
"fin","48de6bb4-b953-4cb6-bbb5-3de915c23d47","Report on Federal Tax Expenditures - Concepts, Estimates and Evaluations 2021","e28a1093-12c2-4d5c-b736-4a142520aa91","Data tables - metadata"
"lac-bac","497fa201-6286-45c1-b4ba-54ab0779d2ea","Cost to describe a newly acquired published title","5ede37fa-b02c-444a-8d22-5c94daa6a459","Cost to describe a newly acquired published title"
"wd-deo","49b5e5df-fd6b-4009-82f0-265dd2e5de21","Value of business expenditures in research and development by firms receiving WD program funding (in $)","f22b006d-749a-4db6-a51a-8b1048f604b0","High Growth Firms_e.csv"
"pc","49d5ba7d-d860-40d9-9183-892979e4acbe","Federal Heritage Designations","29713043-0e7b-404a-986e-3b6dcf33a2bf","Designations 2021-2022"
"pc","49d5ba7d-d860-40d9-9183-892979e4acbe","Federal Heritage Designations","4f3adf0e-f99e-4a63-b837-0a0b0f4e387d","Designations 2021-2022"
"cihr-irsc","49edb1d7-5cb4-4fa7-897c-515d1aad5da3","CIHR Grants and Awards","9a3e181b-ad6f-45b8-b581-8f13f6328984","Metadata for Coapplicant"
"cihr-irsc","49edb1d7-5cb4-4fa7-897c-515d1aad5da3","CIHR Grants and Awards","443cd09b-d943-4b41-b8dd-cb3c50b80feb","Metadata for Grants and Awards"
"pc","4a7067e5-2cf0-41e1-b9d9-66fc8248b270","Condition of Contemporary Assets","29df3f8e-da90-49e3-9b59-a564f6c735cb","Contemporary Assets - Condition 2021-2022"
"tbs-sct","4ae27978-0931-49ab-9c17-0b119c0ba92f","Proactive Disclosure - Annual Expenditures on Travel, Hospitality and Conferences","a811cac0-2a2a-4440-8a81-2994fc753171","Annual Expenditures on Travel, Hospitality and Conferences"
"lac-bac","4af9c2e1-0d1a-4659-a3ed-b4e9c16fab4e","Annual increase of new digital files preserved (includes both born-digital and digitized documents)","d899c6a6-d3d2-4e06-ac97-0c148a803d2a","Annual increase of new digital files preserved (includes both born-digital and digitized documents)"
"pc","4b588729-e690-4f01-a573-d8a4e8eb3b2c","Plant Phenology - Quttinirpaaq","b5012a3f-1438-4180-8a4b-bf48802fcca9","Plant Phenology - Quttinirpaaq - Phenophase Count Data - 1"
"pc","4b588729-e690-4f01-a573-d8a4e8eb3b2c","Plant Phenology - Quttinirpaaq","44ec633e-9852-423d-9809-cc082c3193da","Plant Phenology - Quttinirpaaq - Peak Flower Day Data -2"
"pc","4bdefc6d-aca8-42e0-91f4-8e53ebd36a98","Forest Composition - Prince Edward Island","00a89244-9cde-4c1d-a686-60357b82af55","Forest Composition - Prince Edward Island"
"wd-deo","4c495642-4168-4149-8366-19bdcb470f2d","Percentage of professional jobs (including science & technology) in western Canada","8eb6b188-beea-4545-b015-b13cc2968b0f","Jobs_e.csv"
"pc","4dce385b-4b7e-4bce-9c59-4f618dd9c937","Plant Community - Quttinirpaaq","c8e988e2-c6b7-42f9-a1e8-b418a24fe39e","Plant Community - Quttinirpaaq - Plant Community Data - 1"
"pc","4dce385b-4b7e-4bce-9c59-4f618dd9c937","Plant Community - Quttinirpaaq","315f1d5a-9e61-4f8e-aa23-7b4983681f27","Plant Community - Quttinirpaaq - Plant Community Data Dictionary - 2"
"esdc-edsc","4deb7637-3613-4012-84a2-882b06ab7458","Occupational Injuries in the Canadian Federal Jurisdiction by Province or Territory: 2008-2021","91f255fd-47dc-4b13-b497-54ccfe8b3911","Occupational Injuries in the Canadian Federal Jurisdiction by Province or Territory: 2008-2021"
"tc","4eb6f99f-fbe6-43d9-95c1-4c623cc747e5","Recycle Stations and Waste Bins Audits","a5fba6c4-4dcd-4876-92bd-335b634c4710","Recycle Stations and Waste Bins Audits"
"tbs-sct","4ed351cf-95d8-4c10-97ac-6b3511f359b7","Open Data Inventory","d0df95a8-31a9-46c9-853b-6952819ec7b4","Open Data Inventory"
"csps-efpc","4f2fedd4-a1be-4440-bac5-d96ee8d71e30","Shape Your Learning","b39f7b34-49d6-43e7-9369-d3b7405e505f","Shape Your Learning Dataset 2021"
"dfatd-maecd","4f6d0489-adea-43ed-a19f-62355d1e9d66","Total daily global percent increase in number of Canadian abroad registrants","fb0a45b7-0479-4e5a-93c5-4f45adc4b793","Total daily global percent increase in number of Canadian abroad registrants"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","bcd5a76c-28e8-4e56-9112-546981b9f312","Table 1: Personal Income Tax (PIT) gap estimates for tax years 2014 to 2018, in $billions"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","48e60ad7-8e8f-4950-861f-9993f2b1ee2d","Table 1: Personal Income Tax (PIT) gap estimates for tax years 2014 to 2018, in $billions"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","6851704b-1ba0-4d09-a8b3-4be3342e5012","Table 3: Corporate Income Tax (CIT) gap estimates for tax years 2014 to 2018, in $billions"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","b393ee92-008f-4a02-8769-5be45d711edd","Table 3: Corporate Income Tax (CIT) gap estimates for tax years 2014 to 2018, in $billions"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","7ac60df9-4629-499e-98ab-d9623d3dc612","Table 4: GST/HST gap estimates for tax years 2014 to 2018, in $billions"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","db36bbbd-e3e3-4d71-b509-70e960abbf7e","Table 4: GST/HST gap estimates for tax years 2014 to 2018, in $billions"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","07365293-6c1f-4036-a583-3198e50acc8c","Table 5: Excise gap estimates for tax years 2014 to 2018, in $billions"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","bbeeb93d-d8fa-42ae-a7ff-121e9289b7f1","Table 5: Excise gap estimates for tax years 2014 to 2018, in $billions"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","52dc54a6-3105-46db-887a-e64009a178c7","Table A1: Tax gap estimates in nominal dollars for tax years 2014 to 2018, in $billions"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","78ffc6fc-e0c1-445e-96ac-eded85fccc6d","Table A1: Tax gap estimates in nominal dollars for tax years 2014 to 2018, in $billions"
