"owner","package_id","dataset_name","resource_id","resource_name"
"dfatd-maecd","4f6d0489-adea-43ed-a19f-62355d1e9d66","Total daily global percent increase in number of Canadian abroad registrants","fb0a45b7-0479-4e5a-93c5-4f45adc4b793","Total daily global percent increase in number of Canadian abroad registrants"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","148c9a18-e5a2-43c4-8420-3c66bb24f622","Table A4: Federal tax revenue for fiscal years from 2014-15 to 2018-19, in $billions"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","b09508b0-d86b-49b9-b54d-089010896000","Table A4: Federal tax revenue for fiscal years from 2014-15 to 2018-19, in $billions"
"dnd-mdn","5097acea-9aa8-4f7e-82dd-873397a7ea37","National Defence Catalogue of IM/IT Services","0a33ba5c-fb21-4487-920a-8eb8d4195888","Catalogue des services de GI-TI du MDN et des FAC"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","0d8dc3ee-655b-4a76-a037-0cb850306918","Data - Shellfish BC aquaculture licence holders - English"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","0f8bc166-3f55-4960-960f-aa56220c0621","Data - Landbased BC aquaculture licence holders - French"
"cfia-acia","52ad9d5d-ade7-469e-a7e3-bef2187b0439","CFIA National Microbiological Monitoring Program Data - 2017-2018","a48df8a3-4da4-483a-bc3a-48303db1bd87","Fresh and Ready-to-Eat Fresh-Cut Fruits and Vegetables Data - 2017-2018"
"esdc-edsc","52bcac7a-cb3b-4de3-8cc5-f0e6a1a0532d","Human Resources and Skills Development Canada's 2010 departmental issues survey ","11d5b6e3-c115-404a-949f-ca53c717d6d7","2009-2010 Departmental Issues Survey - DATASET"
"pch","52f06174-d7c5-4e6a-93ee-b71fa71c7915","Percentage of Participants Who Report an Improvement in Professional Knowledge, Skills or Practices","b1c8f83b-8770-4426-802a-b8849f36639d","Heritage Workers 2017-2018_EN"
"pc","534df20f-22ad-45f2-8502-c3c9afdbd9ab","Alpine terrestrial Birds - Banff","4eca51f8-d32b-4dac-a3f5-d9a3f4870098","Alpine and Sub-Alpine Birds - Banff - Data Dictionary"
"pc","534df20f-22ad-45f2-8502-c3c9afdbd9ab","Alpine terrestrial Birds - Banff","1f378f57-9c90-40e8-99af-d0ab24ac36d7","Alpine and Sub-Alpine Birds - Banff (LLYK)"
"pco-bcp","5514bf8b-74ab-4779-a304-69df9e54ecda","MyDemocracy.ca Data ","7585bd73-730d-4d38-966d-736618d38301","MyDemocracy.ca – Data set"
"pco-bcp","5514bf8b-74ab-4779-a304-69df9e54ecda","MyDemocracy.ca Data ","3da353e9-df46-43d4-b17c-c78d96aee863","MyDemocracy.ca – Data set"
"tbs-sct","55aafdd7-78c4-4fc1-afd3-5611c1c33dd3","2011 Public Service Employee Survey (PSES) Results","142af1d0-a177-4b69-8686-7aae9f83363d","2011 PSES Public Service-Wide Results"
"tc","56010acf-1571-4cb4-aa93-c768d4103a09","Spills Reporting at the Ottawa hangar for Aircraft Services Directorate","e0e92074-5ac4-4c3a-a259-1e0169ecd6d4","Spills Reporting at the Ottawa hangar for Aircraft Services Directorate"
"pc","588a270e-843e-4558-8c81-d9029948d970","Mammal Occupancy - Kootenay","c367298e-801a-463e-b58e-9bef80595ea4","Mammal Occupancy - Kootenay"
"pc","59baa0f2-cae0-4fc9-bcc4-6a8b1497f764","Mammal Occurrence - Banff","085f5a72-af09-4a09-9de1-7dc61077ee69","Mammal Occurrence - Banff"
"cfia-acia","5a93e43d-6eb6-445e-a913-8f484dfea33d","Food Microbiology - Targeted Surveys - 2012 - 2016 Bacterial Pathogens on Mangoes and Papayas - Final Report","f5a3e185-76ea-4692-bbf0-e71033f60d5d","Food Microbiology - Targeted Surveys - 2012 - 2016 Bacterial Pathogens on Mangoes and Papayas - Final Report"
"lac-bac","5b29cbdf-2fec-40ea-bf49-3fc5c99abbd7","Calculation time to complete the evaluation of a private archive","5a3271a1-3acc-4692-b0f5-d7af6f44182f","Calculation time to complete the evaluation of a private archive"
"pc","5b8f8447-9ebf-4101-92e6-7f584663946d","Freshwater Amphibian Occupancy - Kootenay","096940ef-23d7-4d39-8c29-b9da5aa5f48e","Freshwater Amphibian Occupancy - Kootenay"
"dfo-mpo","5cfd93bd-b3ee-4b0b-8816-33d388f6811d","DFO sea lice audits of BC marine finfish aquaculture sites","96852f26-a35d-4c4a-abe0-20a77aee8c93","Data - DFO sea lice audits - English"
"dfo-mpo","5cfd93bd-b3ee-4b0b-8816-33d388f6811d","DFO sea lice audits of BC marine finfish aquaculture sites","001e49c7-0a70-4087-bb78-6094c445667e","Terminology - DFO sea lice audits - English"
"csa-asc","5d31f5b8-8bd6-48fc-aad8-f4f054f83a09","Astronautics Vocabulary","9ba4c185-2aab-4cf1-ab94-2045b9da1d05","Astronautics Voabulary"
"iaac-aeic","5f676365-2a0f-4195-b174-40b0b5156579","Screening and Class-Screening Assessments under the Canadian Environmental Assessment Act, 1992","75a175cc-f92e-4f8f-9fbb-daa16e0499cd","Screenings and Class-Screenings Dataset"
"iaac-aeic","5f676365-2a0f-4195-b174-40b0b5156579","Screening and Class-Screening Assessments under the Canadian Environmental Assessment Act, 1992","0af3cdc1-17f2-466a-b494-66c772635aba","Data Dictionary and Field Guide"
"pc","5feb8e53-b747-4628-ab4f-d83aa564c194","Forest Terrestrial Birds - Glacier","4f7fa3bc-2af8-4854-b91f-38ede0a5da71","Forest Terrestrial Birds - Glacier"
"cra-arc","5fef24c9-6ed0-4ca5-abe2-a8e41bcecea3","2013 List of charities","cc0815fd-1e10-440e-b4f5-b2eee38036fd","Charities Businesses Directors/Officers"
"cra-arc","5fef24c9-6ed0-4ca5-abe2-a8e41bcecea3","2013 List of charities","4fe4a75a-e12a-487f-8fb8-2093f9f678b8","Financial data"
"cra-arc","5fef24c9-6ed0-4ca5-abe2-a8e41bcecea3","2013 List of charities","54bce834-d5ae-484c-8795-7f4f1fd34ad5","General information"
"cra-arc","5fef24c9-6ed0-4ca5-abe2-a8e41bcecea3","2013 List of charities","32cd4f0f-2536-4764-aa43-cf983b4fd242","Identification"
"cra-arc","5fef24c9-6ed0-4ca5-abe2-a8e41bcecea3","2013 List of charities","45a8033c-12e6-4558-a20d-e7d626930bfc","Charitable Programs"
"cra-arc","5fef24c9-6ed0-4ca5-abe2-a8e41bcecea3","2013 List of charities","bbfef980-a68a-420a-af81-5a8b9754b3f4","Qualified donees"
"cra-arc","5fef24c9-6ed0-4ca5-abe2-a8e41bcecea3","2013 List of charities","64e0596c-21ae-4059-98f3-28817711aa4b","Private/Public Foundations"
"cra-arc","5fef24c9-6ed0-4ca5-abe2-a8e41bcecea3","2013 List of charities","93f53c88-1933-488c-b3d4-14e3fa6219fc","Activities outside Canada – Countries where program was carried"
"cra-arc","5fef24c9-6ed0-4ca5-abe2-a8e41bcecea3","2013 List of charities","3e6f282c-9d3d-4782-a8c4-dea9b5a72002","Activities outside Canada – Details on financial"
"cra-arc","5fef24c9-6ed0-4ca5-abe2-a8e41bcecea3","2013 List of charities","7f86493b-baec-4fc9-a2d7-e521a86606ef","Activities outside Canada - Exported goods"
"cra-arc","5fef24c9-6ed0-4ca5-abe2-a8e41bcecea3","2013 List of charities","227e8faa-2120-40d7-a980-730007455c1d","Activities outside Canada - Financial resources used"
"cra-arc","5fef24c9-6ed0-4ca5-abe2-a8e41bcecea3","2013 List of charities","7e5e4c50-c67d-4a86-adfc-0551ccf9288f","Compensation"
"cra-arc","5fef24c9-6ed0-4ca5-abe2-a8e41bcecea3","2013 List of charities","eb1b6c56-01a1-48a9-b157-964d825218e6","Non-cash gifts (gifts in kind) received"
"cra-arc","5fef24c9-6ed0-4ca5-abe2-a8e41bcecea3","2013 List of charities","7b1cd3f1-2480-486a-bfa3-d5d8a2155e21","Political Activities / Public Policy and Development Activities – Description"
"cra-arc","5fef24c9-6ed0-4ca5-abe2-a8e41bcecea3","2013 List of charities","4c06be86-f5af-4554-91a6-0d7501f603be","Political Activities – Resources"
"cfia-acia","605faa48-968f-480f-ab17-e552196dd770","CFIA 2012-2014 Dioxins and Dioxin-Like Compounds in Selected Foods Data","4b5d431e-de50-4dc6-a7fd-56caf47792d6","CFIA 2012-2014 Dioxins and Dioxin-Like Compounds in Selected Foods Data"
"ssc-spc","62f76982-ee86-43f5-90d5-146d9eeeded1","Critical Incidents","63ad98ed-d163-4834-a532-29307e99da24","Critical Incidents"
"ssc-spc","62f76982-ee86-43f5-90d5-146d9eeeded1","Critical Incidents","2d0032c2-1791-495d-82d7-c9af2ef201d7","Critical Incidents"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","b756a1f1-4ace-4633-86e4-147b09a0d92d","Identification"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","099e0c82-2aac-4b83-bcab-04068874a39e","Charity Contact Web Addresses"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","ec7f50d3-c564-4440-9cf5-1876944aee1a","Charitable Programs"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","5a9ce591-4be7-4616-8916-d441b1c932c0","Private/Public Foundations"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","b95d1c4a-01b7-4124-a114-35367677a3eb","Activities outside Canada – Countries where program was carried"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","ae0792fb-0ead-452f-a680-9f1a2974a3d7","Activities outside Canada – Details on financial"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","b6ae3f5b-2dad-41b7-8d6c-259dadb7020d","Activities outside Canada - Exported goods"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","de69b9ec-b1d9-419c-8535-5072c49aa1fd","Compensation"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","ed999edc-f200-4fa0-ad00-cb8f9eff979a","Non-cash gifts (gifts in kind) received"
"tbs-sct","6bed41cd-9816-4912-a2b8-b0b224909396","Government of Canada’s Greenhouse Gas Emissions Inventory","3429d4a1-6f90-4ef2-84d3-288ac91cd0e2","Item 1 - Energy Use and Greenhouse Gas Emissions Related to Federal Facilities and Fleets"
"tbs-sct","6bed41cd-9816-4912-a2b8-b0b224909396","Government of Canada’s Greenhouse Gas Emissions Inventory","b9474dc7-aca6-4b1f-8f35-7c03bf4ba05a","Item 1 - Energy Use and Greenhouse Gas Emissions Related to Federal Facilities and Fleets"
"tbs-sct","6bed41cd-9816-4912-a2b8-b0b224909396","Government of Canada’s Greenhouse Gas Emissions Inventory","a5aee6d3-4dc0-4522-9a67-cfb102da4288","Item 2 - Energy Use and Greenhouse Gas Emissions Related to Federal Facilities"
"tbs-sct","6bed41cd-9816-4912-a2b8-b0b224909396","Government of Canada’s Greenhouse Gas Emissions Inventory","dbd519b8-a0b7-4fb4-a926-68c08b0461ab","Item 2 - Energy Use and Greenhouse Gas Emissions Related to Federal Facilities"
"tbs-sct","6bed41cd-9816-4912-a2b8-b0b224909396","Government of Canada’s Greenhouse Gas Emissions Inventory","a0bb7631-6f86-4876-b3b0-330e17a51b92","Item 3 - Fuel Use and Greenhouse Gas Emissions Related to Federal Fleets"
"tbs-sct","6bed41cd-9816-4912-a2b8-b0b224909396","Government of Canada’s Greenhouse Gas Emissions Inventory","51e16495-9264-4b18-b7fb-c77fd1a4d8a4","Item 3 - Fuel Use and Greenhouse Gas Emissions Related to Federal Fleets"
"tbs-sct","6bed41cd-9816-4912-a2b8-b0b224909396","Government of Canada’s Greenhouse Gas Emissions Inventory","fdc015b9-92b1-4059-9b38-d7c3ad4d27b5","Item 4 – Energy Use Related to Individual Federal Facilities"
"tbs-sct","6bed41cd-9816-4912-a2b8-b0b224909396","Government of Canada’s Greenhouse Gas Emissions Inventory","6e287836-5e35-4de8-ba9f-1a9b82c11664","Item 5 - Greenhouse Gas Emissions Related to Federal Employee Work-Related Air Travel"
"tbs-sct","6bed41cd-9816-4912-a2b8-b0b224909396","Government of Canada’s Greenhouse Gas Emissions Inventory","2b3e8b65-7aa7-4ea1-8351-f06a838bd2ab","Item 5 - Greenhouse Gas Emissions Related to Federal Employee Work-Related Air Travel"
"tbs-sct","6bed41cd-9816-4912-a2b8-b0b224909396","Government of Canada’s Greenhouse Gas Emissions Inventory","81d22f5b-da5c-4f1c-acbe-8cc645b2efba","Item 6 - Greenhouse Gas Emissions Related to National Safety and Security Operations"
"tbs-sct","6bed41cd-9816-4912-a2b8-b0b224909396","Government of Canada’s Greenhouse Gas Emissions Inventory","17e79170-2fe7-49a7-8014-ee78ec75312a","Item 6 - Greenhouse Gas Emissions Related to National Safety and Security Operations"
"dfo-mpo","6c891715-317c-4d4d-9fe8-ea425e01d9d2","Results of DFO fish health audits of British Columbian marine finfish aquaculture sites, by facility","8681da09-ba23-40aa-a928-5fda929712fd","Data - Results of DFO fish health audits of BC marine finfish aquaculture sites - English"
"dfo-mpo","6c891715-317c-4d4d-9fe8-ea425e01d9d2","Results of DFO fish health audits of British Columbian marine finfish aquaculture sites, by facility","bb164f09-f6af-4bb2-bcf8-f2c34e9c8313","Terminology - DFO fish health audits - English"
"irb-cisr","6e47f705-71ed-41f0-8fd5-d1a8508a3b63","Refugee Protection Division (RPD) Decisions","2e434b7f-d7ad-4184-93db-ac939ee9e3b0","Refugee Protection Division Decisions 2021 Q2"
"irb-cisr","6e47f705-71ed-41f0-8fd5-d1a8508a3b63","Refugee Protection Division (RPD) Decisions","190e1cde-5b1b-4dc1-845d-9c7e260b7ab1","Refugee Protection Division Decisions 2021 Q3"
"irb-cisr","6e47f705-71ed-41f0-8fd5-d1a8508a3b63","Refugee Protection Division (RPD) Decisions","71d8e4bf-e912-4fab-ba9b-eeebed58c7b2","Refugee Protection Division Decisions 2021 Q3"
"irb-cisr","6e47f705-71ed-41f0-8fd5-d1a8508a3b63","Refugee Protection Division (RPD) Decisions","1a9c48cc-770d-483b-afc1-897c12db3b0d","Refugee Protection Division Decisions 2022 Q1"
"irb-cisr","6e47f705-71ed-41f0-8fd5-d1a8508a3b63","Refugee Protection Division (RPD) Decisions","08236ba0-c9c0-4eb6-b4a6-3aa0bde2d7d7","Refugee Protection Division Decisions 2022 Q2"
"tbs-sct","6e75f19c-d19d-48aa-984e-609c8d9bc403","Proactive Disclosure - Acts of Founded Wrongdoing","84a77a58-6bce-4bfb-ad67-bbe452523b14","Proactive Disclosure - Acts of Founded Wrongdoing"
"dfo-mpo","6ec3cffe-4371-4c3d-b838-f9de78807d3e","Publications from the Pacific Biological Station and related staff","0af31b36-22c2-433f-bf54-04c827081df5","PBS Publications 1981-1989"
"cnsc-ccsn","6ed50cd9-0d8c-471b-a5f6-26088298870e","Radionuclide Release Datasets","e560cf41-afe6-47bd-ab7e-5e6f9006573a","Radionuclide Releases - Nuclear Processing Facilities"
"cnsc-ccsn","6ed50cd9-0d8c-471b-a5f6-26088298870e","Radionuclide Release Datasets","1f44948a-0a10-4d1e-87f1-f7fde016fef3","Radionuclide Releases - Uranium Mines and Mills"
"cnsc-ccsn","6ed50cd9-0d8c-471b-a5f6-26088298870e","Radionuclide Release Datasets","c215d5ba-83d0-4eee-8a47-04e62c6aea9f","Radionuclide Releases - Canadian Nuclear Laboratories"
"dfo-mpo","700fe290-7653-49e1-b961-741dc1ead924","Managing transfers and fish health at British Columbia salmon farms ","3b20e472-d01f-4095-a684-c0da40e08711","Terminology - Salmon transfers and maintaining fish health at British Columbia salmon farms 2015 and ongoing - English"
"dnd-mdn","70386a0b-21f5-4336-9362-ef1d940d94c7","Canadian Cadet Organizations- Cadet Activities","1fea9dfb-abab-4212-aab1-4dd761ca69c4","Cadet activities"
"dnd-mdn","70640aa1-4dd9-40da-80b4-a2ceb6b81bcc","National Defence and the Canadian Armed Forces Audit and Evaluation Reports","624f27a9-6463-4b66-b3fa-7c7a27a87096","Audit and Evaluation Reports"
"cfia-acia","7296b53e-56fc-41df-82c6-04656422b39e","Ochratoxin A in Wheat Products, Oat Products, Rice Products and Other Grain Products - April 1, 2018 to March 31, 2019","d9d79110-e472-4aec-89ee-e51861f4d88d","Ochratoxin A in Wheat Products, Oat Products, Rice Products and Other Grain Products - April 1, 2018 to March 31, 2019"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","278d8173-8c2d-4366-afc2-0b3626e7ec8a","Human-wildlife coexistence data dictionary - Parks Canada"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","7f1ce4da-f174-4394-a53d-398b30c0f69d","Human-wildlife coexistence header descriptions - Parks Canada"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","eaadb900-e1e5-4844-9617-4b8d76f0ea80","Human-wildlife coexistence incidents detailed records - Parks Canada"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","90f1da65-3722-4a14-98c9-a2f6a886b1a1","Human-wildlife coexistence incidents detailed records - Parks Canada"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","d6892a77-5e2f-407e-80ee-3b76466a4d80","Human-wildlife coexistence animals involved detailed records - Parks Canada"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","59dca4f9-9d24-47fe-bbe5-f1b350681bf4","Human-wildlife coexistence responses detailed records - Parks Canada"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","da28a47e-ae5e-4d97-92ec-b9a2a99067aa","Human-wildlife coexistence activities detailed records - Parks Canada"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","ca8e6a88-3aa6-44a4-a2b8-5b24f33ad9b4","Human-wildlife coexistence animals killed summary - Parks Canada - number of animals killed by human causes"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","7ecebfbd-b1d9-421c-929c-19dbd09f0b22","Human-wildlife coexistence animals killed summary - Parks Canada - number of animals killed by human causes"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","18b48f36-0973-4c9e-bb02-e9b109b1bf5e","Human-wildlife coexistence animals killed by collisions summary - Parks Canada - number of animals killed by collisions with vehicles and trains"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","e9276486-8ec3-49f1-8bbe-11dbdbdbcae4","Human-wildlife coexistence animals killed by collisions summary - Parks Canada - number of animals killed by collisions with vehicles and trains"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","72b501f4-bf39-4254-9a19-8cce0b4fdd80","Human-wildlife coexistence animals killed by collisions summary - Parks Canada - number of animals killed by collisions with vehicles and trains by site"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","6a22649b-0ee0-46a4-bd3e-1196f30a5d82","Human-wildlife coexistence animals killed by collisions summary - Parks Canada - number of animals killed by collisions with vehicles and trains by site"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","10af367c-0504-42cf-bfa8-8c3baf0f2c30","Human-wildlife coexistence aggressive encounters summary - Parks Canada - number of aggressive encounters by species"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","75cd4a59-64e9-43dd-af88-d3ac730dfa36","Human-wildlife coexistence aggressive encounters summary - Parks Canada - number of aggressive encounters by species"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","d22df09e-bcea-4d78-81d9-416d93a21930","Human-wildlife coexistence aggressive encounters summary - Parks Canada - number of aggressive encounters by species and by site"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","b64a581a-5d6e-4b57-aecd-d325d697c84c","Human-wildlife coexistence aggressive encounters summary - Parks Canada - number of aggressive encounters by species and by site"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","14c31f6a-6c48-47a7-88ac-6bf5f71849f5","Human-wildlife coexistence incidents summary - Parks Canada - number of incidents by incident type"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","1ec6f256-4045-47f1-a887-5a4e5a54881c","Human-wildlife coexistence incidents summary - Parks Canada - number of incidents by incident type"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","cea1c483-f62c-4e1a-babf-83714a4b785d","Human-wildlife coexistence incidents summary - Parks Canada - number of incidents by site"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","7612325f-c5c4-434a-9bbb-9237f8d283c4","Human-wildlife coexistence incidents summary - Parks Canada - number of incidents by site"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","76552794-ceef-4179-9856-631adcfd8078","Human-wildlife coexistence incidents time summary - Parks Canada - hours of staff time by incident type"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","671bc763-324e-4a56-a80b-0d39335f3114","Human-wildlife coexistence incidents time summary - Parks Canada - hours of staff time by incident type"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","8251f891-a9a5-45b4-b77d-56d2773c8385","Human-wildlife coexistence incidents time summary - Parks Canada - hours of staff time by site"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","789764b0-da6d-44fc-b675-5b6902987ce3","Human-wildlife coexistence incidents time summary - Parks Canada - hours of staff time by site"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","6b12979e-29b0-42fc-babd-d26935b4f0e8","Human-wildlife coexistence animals involved summary - Parks Canada - number of incidents by species"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","be457295-fb88-4723-8f20-0e94a7188522","Human-wildlife coexistence animals involved summary - Parks Canada - number of incidents by species"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","ad0d911c-7831-4c9b-b862-93236e88ce37","Human-wildlife coexistence animals involved time summary - Parks Canada - hours of staff time by species"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","4c791c6a-512c-4166-9893-b7e57ddd766c","Human-wildlife coexistence animals involved time summary - Parks Canada - hours of staff time by species"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","22590684-9f22-44ab-9493-a86064f4ba62","Human-wildlife coexistence responses summary - Parks Canada - number of incidents by response type"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","3d58ee7f-8607-4351-a8fe-cff2eba73fec","Human-wildlife coexistence responses summary - Parks Canada - number of incidents by response type"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","4cbdffd2-d2aa-4242-86f3-156304dbabbe","Human-wildlife coexistence unnatural attractants summary - Parks Canada - number of animals involved with unnatural attractants"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","428d66b9-b9f8-4efb-854a-f75b8068ca72","Human-wildlife coexistence unnatural attractants summary - Parks Canada - number of animals involved with unnatural attractants"
"wd-deo","748e3dbb-9ad2-4dc7-bfae-225c0e62fc28","Value of exports of goods from western Canada (in dollars)","c1a9658f-8f1c-43d5-97f2-ddf08a065094","Exports_e.csv"
"csec-cstc","74ca048c-0ac9-4400-8e6c-82dee15f469f","Contracting overview","e368f7f9-7b76-40db-94e9-39e23c1e8319","CSV EN"
"lac-bac","7642381d-8008-40a4-82f4-9a71bea3ae6b","Cost per attendant at events on managing government information","0adb0630-a93f-4be6-bcd9-98fd8f4ce860","Cost per attendant at events on managing government information"
"cra-arc","76564bbf-4391-488a-8ea2-fe5025ee7f2d","2010 List of charities","08e0fcd5-0e7e-48eb-98a1-48db5b6d7cf7","Identification"
"cra-arc","76564bbf-4391-488a-8ea2-fe5025ee7f2d","2010 List of charities","d3fc45d1-5846-41c6-8a1a-fc92a9a463dc","Charitable Programs"
"cra-arc","76564bbf-4391-488a-8ea2-fe5025ee7f2d","2010 List of charities","b2c46be3-404c-42ab-883b-f716eac3163d","Private/Public Foundations"
"cra-arc","76564bbf-4391-488a-8ea2-fe5025ee7f2d","2010 List of charities","dc1e6f19-9be5-4906-8612-2e92641b758b","Activities outside Canada – Details on financial"
"cra-arc","76564bbf-4391-488a-8ea2-fe5025ee7f2d","2010 List of charities","cdb46920-4183-4649-bb6b-d93ffc5fc001","Activities outside Canada - Exported goods"
"cra-arc","76564bbf-4391-488a-8ea2-fe5025ee7f2d","2010 List of charities","4b2cbe49-c121-4ac8-ba15-52f035e7591e","Activities outside Canada - Financial resources used"
"cra-arc","76564bbf-4391-488a-8ea2-fe5025ee7f2d","2010 List of charities","48df6451-bddc-4a9f-93dc-94e17117a230","Compensation"
"cra-arc","76564bbf-4391-488a-8ea2-fe5025ee7f2d","2010 List of charities","24b15665-cc08-4940-91be-6c6476ddfa48","Non-cash gifts (gifts in kind) received"
"cra-arc","76564bbf-4391-488a-8ea2-fe5025ee7f2d","2010 List of charities","4f797fec-137f-448b-bac4-38224687083d","Charity Contact Web Addresses"
"pc","77cfcefd-2a24-4a1f-a90b-eb65e0cb8fb9","Dall's Sheep Survey Count - Kluane","12f7ba8a-a8f4-4034-9692-d2209d56a8d6","Dall's Sheep Survey Count - Kluane"
"phac-aspc","787e3643-ea0b-4062-bcee-01c048735ec0","The Public Health Agency of Canada Biosafety and biosecurity inspection summaries for organizations working with human pathogens and toxins","a64d0c5e-3d01-47d3-95a1-0be345b87452","Inspection Summaries Q1 Q2 Q3 2021-2022"
"dnd-mdn","79ec0e13-2a2c-44a2-9723-bf9c706a72ff"," National Defence Civilians' Workplace representation","0f886831-96fc-4f9d-8d52-3dc25becc010","National Defence Civilians' Workplace representation"
"cra-arc","7da75a41-20da-43c9-9e9b-66b62a9ca813","Statistics on the one-time emergency payment increase to the Canada Child Benefit (CCB)","3e8ea93a-b8e2-450c-aafa-d80982f9a9a8","Explanatory Notes"
"dfo-mpo","7e76fdc8-c36a-491a-9afb-4f9280c929e8","Results of industry benthic monitoring of British Columbia marine finfish aquaculture sites, 2011 and ongoing","b591e591-b1b2-4672-85c2-8e790c5a2f66","Terminology - Results of industry benthic monitoring - English"
"cfia-acia","7ecfee4c-b6f5-45f8-9fd4-16976f55f8d9","Honey Authenticity Summary Data","1e5270ee-5bb4-43b0-8c1a-edfb336ae7a4","Honey Authenticity Summary Data – CFIA Inspector Targeted, 2019-2020"
