"owner","package_id","dataset_name","resource_id","resource_name"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","bf5913ad-a32e-4913-b5bd-234ec395a877","Species information - 1987"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","1b1cc7f3-ca96-4fc1-b5c4-09af2cc72169","Species information - 1988"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","4716a535-95b7-4433-8854-5d5c5eb55cde","Species information - 1989"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","6b57118c-4199-447b-b1cc-f6d868843cd4","Species information - 1990"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","0ffed013-ec37-48cf-9248-a8c7655e8a10","Species information - 1991"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","a53a9f60-ca93-49ea-a62f-fb0e78b0e4c6","Species information - 1992"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","7f6ea197-e557-4da8-a0e2-6e2478d196c9","Species information - 1993"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","ca485bc0-6c96-4ed4-9c1f-ecd181e3466a","Species information - 1994"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","bf7dfc24-36e6-41dd-ae87-9d45d5b97d56","Species information - 1995"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","2083841f-7eb8-40f9-b3b9-e90349a01880","Species information - 1996"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","f1970973-5f71-4468-b55b-d31ce86386db","Species information - 1997"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","77ca6c81-b443-4d13-8df1-216859bb8e01","Species information - 1998"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","f2e0a88d-7735-43e9-81e1-584fe246ea0e","Species information - 1999"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","9e47f32d-48f9-4bff-b46a-8cdc095280a3","Species information - 2000"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","235b0b0c-77c0-4c94-ad46-a05cc1eaa8d8","Species information - 2001"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","3134179e-b676-46bc-bca2-9c92c835614c","Species information - 2002"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","870155e0-c989-457a-8d29-64b328b43030","Species information - 2003"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","833d556d-a826-43d8-af9e-542a0dbee5b9","Species information - 2004"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","5c1d39bc-e040-478c-a3f6-c5e2453766ad","Species information - 2005"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","10bbb94e-b5de-44e2-a509-507c7c44930f","Species information - 2006"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","91133ad9-6bf3-49c7-ac26-3af1406c3fab","Species information - 2007"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","0bbd9304-ea6d-40ba-84d3-3a206c9a1099","Species information - 2008"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","7eea98c3-522d-4031-bbc5-d21ac75eb9cf","Species information - 2009"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","4344cb9d-0f7e-43b5-a2b7-9b68068b552c","Species information - 2010"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","b55a003d-9407-4294-8a8b-ba8a23de7708","Species information - 2011"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","a143e910-e114-4c1f-8682-9dde28d0f30e","Species information - 2012"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","e566a31a-e7cb-4e3f-ad36-5dc7b2b022cf","Species information - 2013"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","4cdf0229-c5cd-4ebf-a762-976fa333636f","Species information - 2014"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","e33da603-6717-40a7-aa66-e842aecf8a40","Species information - 2015"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","e0a906e0-b737-4677-8299-d90eca4bf272","Species information - 2016"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","cc17ec6b-8fb3-47e3-857d-0d202832d49f","Species information - 2017"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","c373bd75-dd60-409b-91cc-34759edbc240","Species information - 2018"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","93ad318a-9226-4b4b-b71b-a938a64e49de","Species information - 2019"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","b170ee18-8b81-420f-acac-f097771af6fa","Species information - 1983"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","ff137cb3-a410-4fa2-8b39-f941d4f15f80","Species information - 1984"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","dc2af7db-95a9-4f28-9ec4-b55e14940314","Species information - 1985"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","c0bb9224-1384-47a3-8972-60468f44fec8","Species information - 1986"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","57345910-f9c6-4015-921b-7ba5110864b0","Species information - 1987"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","322ee9a6-0ac1-480a-ad43-f729e731266b","Species information - 1988"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","71fd0859-bbd6-4d1b-be7d-f7cc559165e8","Species information - 1989"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","37a1222f-f5f3-4d91-b712-590a8cbb01c4","Species information - 1990"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","4446cafc-cd11-48ed-96f8-91ba2bced453","Species information - 1991"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","6e9c8f95-4684-48cf-8574-a4e5cff174c3","Species information - 1992"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","df50846b-fd7e-45c8-b765-cf692775c53f","Species information - 1993"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","7bcefe6f-15fb-48e8-8309-5c6bc256a89e","Species information - 1994"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","0f8fcded-9cd2-4624-bf82-2cc81fa3f52f","Species information - 1995"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","3bed7a74-7cd9-4b8d-b205-c5ab773cdda3","Species information - 1996"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","cdf9dac1-fe17-4dbf-8c9b-f75252223f7c","Species information - 1997"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","61f9b491-9447-49ef-bdf4-d3c6b58d5f65","Species information - 1998"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","c69e6d4e-9a6b-4321-a98b-336f1fc242b4","Species information - 1999"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","59a8cbaa-0c9a-4953-a660-fd18ef1d364e","Species information - 2000"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","834a0b51-a303-405f-95f9-ee02ab42b457","Species information - 2001"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","6850dbbb-c346-4031-91a0-a8c612b6f882","Species information - 2002"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","7d6088a3-8642-4fd8-bbc0-07973361d64f","Species information - 2003"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","c0b4539c-133b-4752-994a-c43b2cf3d2aa","Species information - 2004"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","b8361fc8-6dfa-465a-bfd0-e8db48d3dc1d","Species information - 2005"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","d84e32d6-348f-4fce-8d5b-ea770b149e63","Species information - 2006"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","a8971bc6-5658-4651-bd6b-86e1f15d0c0f","Species information - 2007"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","2a4ba840-c637-4f2a-acba-cd457b11f8b1","Species information - 2008"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","da7219ea-b6a5-44ee-bac5-c2cdeca25939","Species information - 2009"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","dd2f6ed2-97ac-4f13-a9cd-6d0554a4352b","Species information - 2010"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","610649cb-c728-4527-ba9e-032974c6c106","Species information - 2011"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","c22fcf86-ffd6-4785-b649-acc79b4207db","Species information - 2012"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","82b2e1fb-1329-472e-b77f-9051da63ea6a","Species information - 2013"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","123e0105-2498-4d0f-820e-b55cd29e6688","Species information - 2014"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","f2ba80ca-ed46-428a-a88b-539ce1d51d42","Species information - 2015"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","7a63e13e-6f6b-4e9e-97e8-c6893e3b86b6","Species information - 2016"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","2634e453-1454-41c5-859b-4e952fcf74d1","Species information - 2017"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","cf878cae-1bd3-4bd1-8f0d-a91a7a2aa343","Species information - 2018"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","ebfad853-dbea-42ec-8432-7acbbcf67399","Species information - 2019"
"hc-sc","2d86f026-10b4-44ac-a68b-80a9dd5dd390","Toronto Air Pollution and COVID-19 Data by Neighbourhood","ab558292-2e62-4b71-944b-aa6c19cc5d41","Toronto Air Pollution and COVID-19 Data by Neighbourhood"
"pc","2f4e52ca-5e93-49d9-af2d-359eb256019c","Peregrine Falcon - Pukaskwa","97dc38de-148f-4c9b-b2d8-1ba0c8437791","Peregrine Falcon - Pukaskwa - Survey Data"
"pc","2f4e52ca-5e93-49d9-af2d-359eb256019c","Peregrine Falcon - Pukaskwa","6f13bc50-befd-4f12-9812-71318c672991","Peregrine Falcon - Pukaskwa - Data Dictionary"
"pc","2f6efc92-e024-4b55-9aba-e293639d36d6","Streams and Rivers - Water Quality - Pukaskwa","20cd7932-3af0-4c5b-98be-30c38509ff56","Streams and Rivers - Water Quality - Pukaskwa"
"pc","2fc897bd-34e4-4102-afa7-f0a6778a746c","Salmon Thermal Stress - Kouchibouguac","3708ce51-4243-41fa-b146-0a8ae88bff95","Salmon Thermal Stress - Kouchibouguac - Data"
"pc","2fc897bd-34e4-4102-afa7-f0a6778a746c","Salmon Thermal Stress - Kouchibouguac","92682152-8313-4b0a-91f3-02e335dd671f","Salmon Thermal Stress - Kouchibouguac - Data dictionary"
"ssc-spc","3335c550-9b1d-40ac-8877-e7cfb9198925","Percentage of Time the New Consolidated Data Centre Facilities are Available","be6dece3-b579-4b96-82e6-abb07b13ab63","Percentage of time the new consolidated data centre facilities are available"
"ssc-spc","3335c550-9b1d-40ac-8877-e7cfb9198925","Percentage of Time the New Consolidated Data Centre Facilities are Available","063d147b-316d-43c2-ae7e-e5fb53d4a966","Percentage of time the new consolidated data centre facilities are available"
"pc","33b6077e-46b3-4aa4-befb-2426347efca4","Interior Forest Productivity - Pukaskwa","f5c8b1be-6348-4d58-aec2-828e5e08167a","Interior Forest Productivity - Pukaskwa"
"ssc-spc","34884260-2021-4d39-84e3-16468a278611","Percentage of Software Requests Fulfilled Within Established Service Level Standards","435c5119-32e8-4542-8d4c-d63d27b41695","Percentage of software requests fulfilled within established service level standards"
"tbs-sct","39954bc7-ff7a-4180-8b6e-b02bee35078a","Experimentation Inventory","07151ad9-52e2-4f99-b4fd-7cd208816a64","Experimental Inventory"
"cfia-acia","3addb256-bf80-4469-8fc3-fbd32951c2e0","CFIA Undeclared Allergens in Flavour Packets - 2014-2015","3a18e293-a386-4a1b-ab17-20261fd1db7e","CFIA Undeclared Allergens in Flavour Packets - 2014-2015"
"dfo-mpo","3cafbe89-c98b-4b44-88f1-594e8d28838d","Industry sea lice counts at BC marine finfish aquaculture sites","2a4617cf-a9df-4179-b6c6-39c5ac37e366","Industry sea lice counts at BC marine finfish aquaculture sites, 2011 to 2019"
"dfo-mpo","3cafbe89-c98b-4b44-88f1-594e8d28838d","Industry sea lice counts at BC marine finfish aquaculture sites","f90e5fbf-a4a7-47d9-b5e3-41c84bb9a63a","Industry sea lice counts at BC marine finfish aquaculture sites"
"dfo-mpo","3cafbe89-c98b-4b44-88f1-594e8d28838d","Industry sea lice counts at BC marine finfish aquaculture sites","c28ffea8-8981-483f-be49-fcd3a5cfc6f6","Industry sea lice counts at BC marine finfish aquaculture sites, 2011 to 2019"
"dfo-mpo","3cafbe89-c98b-4b44-88f1-594e8d28838d","Industry sea lice counts at BC marine finfish aquaculture sites","d280d427-5d14-4130-87ab-0b1f06f50ce7","Industry sea lice counts at BC marine finfish aquaculture sites"
"dfo-mpo","3cafbe89-c98b-4b44-88f1-594e8d28838d","Industry sea lice counts at BC marine finfish aquaculture sites","5a42a3fb-3852-4f37-9f08-102cc4b9af9f","Industry sea lice counts at BC marine finfish aquaculture sites, 2019 and ongoing"
"cra-arc","3f53ffb8-c299-4fc7-96a0-4e9dfd01d43d","Goods and Services/Harmonized Sales Tax Credit Top Up Entitlement Data by Federal Electoral District - April 2020","f65a46d8-28fa-4fe2-887a-c25c191b30d6","Explanatory Notes"
"cra-arc","3f53ffb8-c299-4fc7-96a0-4e9dfd01d43d","Goods and Services/Harmonized Sales Tax Credit Top Up Entitlement Data by Federal Electoral District - April 2020","38992ead-3d77-4831-a798-33312a0bfab6","Goods and Services/Harmonized Sales Tax Credit Top Up Entitlement Data by Federal Electoral District - April 2020"
"cra-arc","3f53ffb8-c299-4fc7-96a0-4e9dfd01d43d","Goods and Services/Harmonized Sales Tax Credit Top Up Entitlement Data by Federal Electoral District - April 2020","c09edd7a-069e-4b5b-8c8f-06e9dd5b44db","Goods and Services/Harmonized Sales Tax Credit Top Up Entitlement Data by Federal Electoral District - April 2020"
"nrcan-rncan","4148438c-1722-4c3b-a5fd-b64b5b8c768a","Net merchantable volume of roundwood harvested by ownership, category and species group","eec59ec6-005b-456c-a8e6-d3153cc977e2","Net merchantable volume of roundwood harvested by ownership, category and species group"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","83b8d566-8199-40a3-9d87-6b99e9600c5b","Subset 1 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","12d848dd-568d-41b6-8a78-09d898541f07","Subset 2 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","63f972a8-8bf2-4584-a735-e5d0c07a9eb6","Subset 3 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","39f42f93-8ea4-4de2-b4d2-174b6b31e412","Subset 4 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","56d0ebe0-4353-493f-889a-b9ab36259751","Subset 5 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","b9363aab-8906-45b3-91b5-c91cae5a9327","Subset 6 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","6e430653-54ee-4e96-8af3-a44c9c2cfea1","Subset 7 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","432527ab-7aac-45b5-81d6-7597107a7013","Proactive Disclosure - Grants and Contributions","1d15a62f-5656-49ad-8c88-f40ce689d831","Proactive Disclosure - Grants and Contributions"
"tbs-sct","432527ab-7aac-45b5-81d6-7597107a7013","Proactive Disclosure - Grants and Contributions","4e4db232-f5e8-43c7-b8b2-439eb7d55475","Proactive Disclosure - Grants and Contributions Nothing to Report"
"dfo-mpo","45e3f790-8831-4ea6-abc2-b7208b31dd11","Ecological Risk Assessment Framework (ERAF) feasibility and suitability evaluation based on a subset of Significant Ecological Components (SEC) from the Hecate Strait - Queen Charlotte Sound Glass Sponge Reefs Marine Protected Area (HS-QCS MPA).","d5b3672c-e2a8-4e0d-95ba-55d256499e00","HS-QCS MPA ERAF Data"
"dfo-mpo","45e3f790-8831-4ea6-abc2-b7208b31dd11","Ecological Risk Assessment Framework (ERAF) feasibility and suitability evaluation based on a subset of Significant Ecological Components (SEC) from the Hecate Strait - Queen Charlotte Sound Glass Sponge Reefs Marine Protected Area (HS-QCS MPA).","2b37d3dc-781c-46cd-903f-f6687fdf2251","HS-QCS MPA ERAF Data"
"nrcan-rncan","4717f11d-b018-4fd3-ae66-e38e8fdef5d7","Eligible product lists for Air Source Heat Pumps and Cold Climate Heat Pumps under the Canada Greener Homes Grant","88618710-ec12-459f-8b43-a4df54c08e60","Air Source Heat Pump and Cold Climate Heat Pump"
"dnd-mdn","474c87a7-147d-46d4-9ea6-65151007058d","Enterprise Information Technology Service Management","f150e75e-72f6-4026-b888-1574857fd2cc","Enterprise Information Technology Service Management"
"esdc-edsc","477da0bc-a3f8-4054-b7be-3a27a575f413","Canada.ca analytics","1ef8bae8-7657-4c6e-be68-d5b37517d2ee","Canada.ca analytics (with English labels)"
"cfia-acia","49c34283-de88-4fb4-a3fb-af2feb7fb805","CFIA Undeclared Tree Nuts in Products with a Tree Nut Free Claim - 2014-2015","e8239f16-4704-4248-a2ea-1dab3449eaba","CFIA Undeclared Tree Nuts in Products with a Tree Nut Free Claim - 2014-2015"
"cihr-irsc","49edb1d7-5cb4-4fa7-897c-515d1aad5da3","CIHR Grants and Awards","0e99a101-cd8e-4401-8f43-9e117392b744","20. Co-Applicant 202021"
"cihr-irsc","49edb1d7-5cb4-4fa7-897c-515d1aad5da3","CIHR Grants and Awards","42300f81-a00a-4f0f-9ba9-842bb0e1971e","20. Grants and Awards 202021"
"cihr-irsc","49edb1d7-5cb4-4fa7-897c-515d1aad5da3","CIHR Grants and Awards","4ab23322-03f4-431c-bdf2-b456ecc8cbcc","20. Partner 202021"
"tbs-sct","4ae27978-0931-49ab-9c17-0b119c0ba92f","Proactive Disclosure - Annual Expenditures on Travel, Hospitality and Conferences","a811cac0-2a2a-4440-8a81-2994fc753171","Annual Expenditures on Travel, Hospitality and Conferences"
"dfo-mpo","4bb821ce-bef7-46d3-95d2-064065f1bda4","Aleutian Low Pressure Index","d7406b43-7e64-4dbe-9cf1-b932e88a3a14","Aleutian Low Pressure Index 1900-2015"
"dfo-mpo","4bb821ce-bef7-46d3-95d2-064065f1bda4","Aleutian Low Pressure Index","7f6a25b4-9fb8-45a1-a15c-61669aa06822","Aleutian Low Pressure Index 1900-2015"
"esdc-edsc","4deb7637-3613-4012-84a2-882b06ab7458","Occupational Injuries amongst Employees under Canadian Federal Jurisdiction by Province or Territory : 2008-2019","91f255fd-47dc-4b13-b497-54ccfe8b3911","Occupational Injuries amongst Employees under Canadian Federal Jurisdiction by Province: 2008-2019"
"esdc-edsc","4deb7637-3613-4012-84a2-882b06ab7458","Occupational Injuries amongst Employees under Canadian Federal Jurisdiction by Province or Territory : 2008-2019","a0d9b711-ba83-4748-88bc-543ac6691882","Occupational Injuries amongst Employees under Canadian Federal Jurisdiction by Province: 2008-2019"
"tbs-sct","4ed351cf-95d8-4c10-97ac-6b3511f359b7","Open Data Inventory","d0df95a8-31a9-46c9-853b-6952819ec7b4","Open Data Inventory"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","21432a41-a8ba-4418-8699-30c61bf0283b","Associated Equalization"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","9a0b5dee-66cc-4dc9-88d4-7ca04577a5e1","Associated Equalization"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","7b3a92e2-4f78-4a00-83a9-ec48430594d4","Canada Assistance Plan Transfers (Cash Entitlements)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","20f647c2-2066-419b-9d5d-4a8f4a0a7b4e","Canada Assistance Plan Transfers (Cash Entitlements)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","b7d86b5e-0615-4601-bb36-559953e374ef","Canada Health Transfer (Cash Component)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","0746daf8-a8c0-4e8c-9d37-c65e3f2e8495","Canada Health Transfer (Cash Component)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","ca959cfa-9566-4142-98fe-5e49b0e9a7d1","Canada Health Transfer (Tax Component)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","684e6ade-b4be-43c2-b2bf-a16bafa6847e","Canada Health Transfer (Tax Component)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","c66f451b-b470-43ef-b290-6292591df06e","Canada Social Transfer (Cash Component)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","5848c801-c52f-41d4-a661-0e3815a83154","Canada Social Transfer (Cash Component)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","8d2f00b3-4d39-4fda-887b-4a45ce299479","Canada Social Transfer (Tax Component)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","df7678a5-2cc4-4f1b-ba0b-415d39523d1b","Canada Social Transfer (Tax Component)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","7cf11430-a6fa-40a2-8e4e-79c1e24537ac","Equalization Entitlements (1957-1980)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","5455750e-a079-4bf8-828b-09e2337eb29b","Equalization Entitlements (1957-1980)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","a536d14b-c47c-4ce5-acd7-c8855352f3f5","Equalization Entitlements (1981-2022)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","bcd4035b-e4e4-4b51-868f-ca482e46ba76","Equalization Entitlements (1981-2022)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","598f76b3-3cf9-4dac-892b-a62664fc1dbe","Established Programs Financing (Cash Component)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","274f7cf3-2623-4e96-aa6b-e50c5bf62ad6","Established Programs Financing (Cash Component)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","66d2b7a3-6dad-4e72-8b3b-9374f2d637af","Established Programs Financing  (Notional Health Cash Component)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","a3c1b75a-c6e3-4996-be95-19156efe9fc4","Established Programs Financing  (Notional Health Cash Component)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","a05973d8-9676-4cdb-a4f6-06e2da226ae6","Established Programs Financing (Notional Total Health Entitlements)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","6064a097-3ff3-4462-957d-bd6880a00a33","Established Programs Financing (Notional Total Health Entitlements)"
"fin","4eee1558-45b7-4484-9336-e692897d393f","Historical Transfer Tables: 1980 to present","c36be909-5ed5-42c5-b78a-7b708857fe83","Established Programs Financing (Notional Health Tax Component)"
