"owner","package_id","dataset_name","resource_id","resource_name"
"csps-efpc","4f2fedd4-a1be-4440-bac5-d96ee8d71e30","Shape Your Learning","b39f7b34-49d6-43e7-9369-d3b7405e505f","Shape Your Learning Dataset 2021"
"esdc-edsc","4f8b4740-18d2-4b21-856d-6fede078558e","HRSDC Retirement Preparedness Survey 2012","d1411627-3c96-4f5c-b781-c2565a9abb7d","HRSDC Retirement Preparedness Survey 2012 -- Dataset"
"esdc-edsc","4f8b4740-18d2-4b21-856d-6fede078558e","HRSDC Retirement Preparedness Survey 2012","7faa349d-380e-4349-82ce-7f4a9171988f","HRSDC Retirement Preparedness Survey 2012 -- Metadata"
"esdc-edsc","4f8b4740-18d2-4b21-856d-6fede078558e","HRSDC Retirement Preparedness Survey 2012","5b53e4f6-588f-48c9-b429-84c724b192c9","HRSDC Retirement Preparedness Survey 2012 -- Metadata"
"pc","506bfc3b-18e9-4fd1-91e0-48aa9d4ba335","Water Quality - Kouchibouguac","5fd6e060-2097-4a6c-abeb-066ebb26d3c6","Water Quality - Kouchibouguac - Data"
"pc","506bfc3b-18e9-4fd1-91e0-48aa9d4ba335","Water Quality - Kouchibouguac","43426326-efb7-4fad-8ce9-6c5e19972c16","Water Quality - Kouchibouguac - Data dictionary"
"esdc-edsc","51171aee-368c-4416-8d38-d527885fce59","2015 – 2016 Enhanced Universal Child Care Benefit Advertising Post-Campaign Evaluation (ACET)","9d62cd71-ab6b-48e9-acee-c1c83467c07d","2015-2016 Enhanced Universal Child Care Benefit Advertising Post-Campaign Evaluation (ACET) - data"
"cfia-acia","512d5deb-0f9d-4b05-9d28-aeb418e77e33","CFIA Undeclared Allergens and Gluten in Ready-to-Eat/Heat and Serve Meals - 2016-2017","1bee30a2-4ae7-4819-9352-146253119cfa","CFIA Undeclared Allergens and Gluten in Ready-to-Eat/Heat and Serve Meals - 2016-2017"
"cfia-acia","5147fb5a-d9ef-4e69-89a1-14b73aa0f153","Animal Rabies Cases in Canada (2014-2021)","e014f37f-07cb-44c9-8363-6c7209819aa5","Animal Rabies Cases in Canada (2014-2018)"
"cfia-acia","5147fb5a-d9ef-4e69-89a1-14b73aa0f153","Animal Rabies Cases in Canada (2014-2021)","e37f7df6-9dec-4f09-b221-23ab892d02dd","Animal Rabies Cases in Canada (2019-2021)"
"nrcan-rncan","519c7651-6fff-4cca-bcc4-3d947c0ec85b","Rate and amount of herbicides applied by product","bba0530d-bef5-4454-8881-0bcbc40b029e","Rate and amount of herbicides applied by product"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","0d8dc3ee-655b-4a76-a037-0cb850306918","Data - Shellfish BC aquaculture licence holders - English"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","6375bf8f-58d5-4b6f-84ee-f851913c975b","Data - Shellfish BC aquaculture licence holders - French"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","ad8e14bc-4dde-4377-bef9-0d9035b3d0d4","Terminology - Shellfish BC aquaculture licence holders - English"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","0ba7bd31-557e-4388-92d2-bdf303eb1fd9","Terminology - Shellfish BC aquaculture licence holders - French"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","dce02854-cf80-4ef3-be97-ce69aa72cfb9","Data - Marine finfish BC aquaculture licence holders - English"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","c45c78eb-764e-4bc2-8257-ff30038170bf","Data - Marine finfish BC aquaculture licence holders - French"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","8d8673d9-85f3-4007-8cd3-848eaad6d12e","Terminology - Marine finfish BC aquaculture licence holders - English"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","2166b7b8-33cb-4d5c-9d04-ccf650e67aee","Terminology - Marine finfish BC aquaculture licence holders - French"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","668998fe-d67f-40b5-b7bb-c59161fbf4fe","Data - Landbased BC aquaculture licence holders - English"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","0f8bc166-3f55-4960-960f-aa56220c0621","Data - Landbased BC aquaculture licence holders - French"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","e23ca19e-27e4-40b3-9039-fd65aefe55aa","Terminology - Landbased BC aquaculture licence holders - English"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","23c5c6e2-3493-4834-a385-4aaa386e5fe3","Terminology - Landbased BC aquaculture licence holders - French"
"nrcan-rncan","5462153c-7a1a-4578-87fe-fba0f86ceaba","Area planted by ownership and species group","98ee0c01-a9c0-4302-ad46-d3c44cb5251e","Area planted by ownership and species group"
"dnd-mdn","56861a91-1de9-4ed7-b990-5b3d0b432134","Director of Defence Counsel Services Case Files","8ee48db3-7f5b-4c9a-a89a-1cfcf423862b","Director of Defence Counsel Services Case Files"
"csis-scrs","568ca1ca-d5ba-4399-8483-7bd28e069bd9","Access to Information and Privacy (ATIP) Statistics ","c35acc1e-92ad-4589-8968-998fe5aca980","Access to Information and Privacy (ATIP) Statistics "
"esdc-edsc","5800a008-02b1-4621-bc83-f745ae44931e","Homeless Shelter Capacity Report","446e0198-a3a1-4c86-9671-ca61e13df795","Homeless Shelter Capacity - by province and community"
"pc","5a017fad-5179-4830-ac73-6ad7e9216473","Area Burned Condition Class - Mount Revelstoke","473217a9-ff56-4cda-9b8a-b383f164bbe5","Area Burned Condition Class - Mount Revelstoke"
"dnd-mdn","5aad65db-0321-4739-95a0-3db6738b327f","Cadet Corps and Squadron Parade Location","f16137ce-e017-4ba0-bebc-372502fa07f2","Cadet Corps and Squadron Parade Location data dictionary"
"csis-scrs","5bcbb8b0-ebfe-4ad8-afea-2073867708d0","Statistics - Immigration and Citizenship Screening Programs","1f59fe5e-00f8-4f71-8201-8367c52a53da","Statistics - Immigration and Citizenship Screening Programs "
"nrcan-rncan","5c598f1f-ec76-4de4-8fe4-82e05165fc49","TOPIC Open - Literature Review Module","de87ee25-b0f2-482b-9c69-3eb8ba82063d","Trait data"
"nrcan-rncan","5c598f1f-ec76-4de4-8fe4-82e05165fc49","TOPIC Open - Literature Review Module","1aaad66a-3af1-4699-9523-5d7d89971016","List of scientific references used"
"cfia-acia","5fbddfda-3f4c-4cc2-844c-1a44757d6206","CFIA Undeclared Peanut and Gluten in Cumin and Paprika - 2015-2016","61aa850e-47b5-4de8-8341-f53d14669906","CFIA Undeclared Peanut and Gluten in Cumin and Paprika - 2015-2016"
"cfia-acia","5fea1fec-49e3-4b31-bc0d-8ed806dd8a80","CFIA-Undeclared Milk in Milk Alternative Products - 2018-2019","e1f2aaec-1732-4631-935a-09fddff24785","CFIA-Undeclared Milk in Milk Alternative Products - 2018-2019"
"nrcan-rncan","60ee4624-e9e5-4035-8f10-eac2607b61b4","Area burned by month","42ade42c-c0d1-4b76-bc87-2394a40c8a8f","Area burned by month"
"esdc-edsc","6268b894-5ae7-4203-9ded-131fc872313f","Old Age Security Program (OAS) - Number of OAS recipients by type and gender","85a1ada7-9e72-4bd6-8e93-c805e4170ae0","Old Age Security Program (OAS) - Number of OAS recipients by type and gender"
"ssc-spc","62f76982-ee86-43f5-90d5-146d9eeeded1","Critical Incidents","63ad98ed-d163-4834-a532-29307e99da24","Critical Incidents"
"ssc-spc","62f76982-ee86-43f5-90d5-146d9eeeded1","Critical Incidents","2d0032c2-1791-495d-82d7-c9af2ef201d7","Critical Incidents"
"pc","636454d3-656b-45fc-89f0-1f786f798811","Terrestrial Birds - Revelstoke","3779f214-9570-458b-9b8a-8e9e399abb02","Terrestrial Birds - Revelstoke"
"dfo-mpo","6888de5a-f0d3-4255-a19f-cf330a8d6850","Ecological Risk Assessment Framework (ERAF) feasibility and suitability evaluation based on a subset of Significant Ecological Components (SEC) from the SGaan Kinghlas-Bowie Seamount Marine Protected Area (SKB MPA.)","451ffb08-ba51-4c63-92c7-6eb1016fa276","SGaan Kinghlas-Bowie Seamount MPA SEC Risk Scoring Table"
"dfo-mpo","691dd994-4911-433d-b3b6-00349ba9f24e","Escapes of cultured marine finfish from BC aquaculture sites","d9b95ed1-8898-4224-8ef6-bc2065323eea","Escapes of cultured marine finfish from BC aquaculture sites, 2011 ongoing"
"dfo-mpo","691dd994-4911-433d-b3b6-00349ba9f24e","Escapes of cultured marine finfish from BC aquaculture sites","64fa8551-5f3e-4f89-815d-ff96963c3d0e","Escapes of cultured marine finfish from BC aquaculture sites, 2011 ongoing"
"dfo-mpo","691dd994-4911-433d-b3b6-00349ba9f24e","Escapes of cultured marine finfish from BC aquaculture sites","7b757cdc-ed8d-430f-bac3-284460eba30b","Escapes of cultured marine finfish from BC aquaculture sites, 2011 ongoing"
"cra-arc","6ae9692e-ff8f-4f40-81a3-a04a096a9709","Departmental Results Framework indicators 2020-2021 Edition - Indicator 8: Ratio of collectable tax debt to total net receipts (cash accounting)","b0eba704-c80e-4691-b144-61613a3d34b6","Departmental Results Framework Indicator 8: Ratio of collectible tax debt to total net receipts (cash accounting) "
"cra-arc","6ae9692e-ff8f-4f40-81a3-a04a096a9709","Departmental Results Framework indicators 2020-2021 Edition - Indicator 8: Ratio of collectable tax debt to total net receipts (cash accounting)","bab5d831-3977-4407-98fe-d79a4e246cb1","Departmental Results Framework Indicator 8: Ratio of collectible tax debt to total net receipts (cash accounting)"
"pc","6c644bdd-aaa2-47c5-991a-f0c42b87bccf","Wolf - Pukaskwa","fe52e8cb-2760-4d42-b221-d02d55de57b7","Wolf - Pukaskwa - Survey Data (Wildlife Camera)"
"pc","6c644bdd-aaa2-47c5-991a-f0c42b87bccf","Wolf - Pukaskwa","db9e096b-3413-4f0c-bbc6-798e96d465bd","Wolf - Pukaskwa - Data Dictionary"
"dfo-mpo","6c891715-317c-4d4d-9fe8-ea425e01d9d2","Results of DFO fish health audits of British Columbian marine finfish aquaculture sites, by facility","8681da09-ba23-40aa-a928-5fda929712fd","Results of DFO fish health audits of BC marine finfish aquaculture sites, by facility 2011 and ongoing"
"dfo-mpo","6c891715-317c-4d4d-9fe8-ea425e01d9d2","Results of DFO fish health audits of British Columbian marine finfish aquaculture sites, by facility","b49ab71b-ec00-4e85-813b-d508c32166db","Results of DFO fish health audits of BC marine finfish aquaculture sites, by facility 2011 and ongoing"
"dfo-mpo","6c891715-317c-4d4d-9fe8-ea425e01d9d2","Results of DFO fish health audits of British Columbian marine finfish aquaculture sites, by facility","7bd96bb4-1608-4bea-b432-329d5ef469ec","Results of DFO fish health audits of BC marine finfish aquaculture sites, by facility 2011 and ongoing"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","1e5f081a-6a99-4494-b4b3-39bcaca5fc99","Atlantic Regions Quantities - 1990"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","132ee50c-770e-40b9-9bb2-1fb650a8d989","Atlantic Regions Quantities - 1991"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","63086297-6807-4052-a12e-068320551700","Atlantic Regions Quantities - 1992"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","5a79a747-42c6-4090-8f52-7b442e8099c1","Atlantic Regions Quantities - 1993"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","0e941f53-e51c-42cb-8b79-5f6c1666ceea","Atlantic Regions Quantities - 1995"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","2663d923-1c20-49bd-9ff7-1fc6e0cf1449","Atlantic Regions Quantities - 1996"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","ee60c6e6-747d-47f7-a610-71d5621c0605","Atlantic Regions Quantities - 1997"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","497b2a73-3ae7-4fcd-9197-b0e9e11f4eea","Atlantic Regions Quantities - 1998"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","76ea15e4-1ee1-4422-9c0a-87d7ae768ce9","Atlantic Regions Quantities - 1999"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","2eca0d6a-4fb5-4453-8a19-ea4521de51d1","Atlantic Regions Quantities - 2000"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","b5d2ba51-dfa4-4e2d-bfaa-e2affaccd495","Atlantic Regions Quantities - 2001"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","22a8509e-9f79-436f-aeca-54055c03ad20","Atlantic Regions Quantities - 2003"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","4d2d6a5d-954b-4dd4-90e4-9ab557000b78","Atlantic Regions Quantities - 2004"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","6a384a8f-ff92-43a7-8149-314df76fa354","Atlantic Regions Quantities - 2005"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","c7eb225a-4f1d-490a-8b54-af3670992a3a","Atlantic Regions Quantities - 2006"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","3d7d3537-74c1-4d26-af55-2e2da4d59ab1","Atlantic Regions Quantities - 2007"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","c249d93a-4e93-4859-88d7-bae5926de483","Atlantic Regions Quantities - 2008"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","85cc9f3e-aa27-46e2-9c1a-3b8f9199c473","Atlantic Regions Quantities - 2009"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","82d6e7ba-db7c-4e60-9465-e3cc75c1413b","Atlantic Regions Quantities - 2010"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","943f16e9-dedf-4461-bd35-8da07f0e31b2","Atlantic Regions Quantities - 2011"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","a4f2dbc5-707b-4925-ac05-dd87f7dc6f56","Atlantic Regions Quantities - 2012"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","aa2e07d1-e753-4d0f-bb16-c81e427e2618","Atlantic Regions Quantities - 2016"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","924e4f47-02ae-4083-941a-48bb9ee24ac1","Atlantic Regions Quantities - 2017"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","aeb72efb-f8a0-4fe9-a7c0-b7b4e1826304","Atlantic Regions Quantities - 1990"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","870eb76b-834a-4a2e-9590-c9da75066842","Atlantic Regions Quantities - 1991"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","c20b5b5d-983f-4923-bc1f-701c33fd03ef","Atlantic Regions Quantities - 1992"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","d1982417-f2de-4a41-bdb7-49161c625257","Atlantic Regions Quantities - 1993"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","5e93de61-173d-42d3-9504-195b6da93c0d","Atlantic Regions Quantities - 1994"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","112d7766-e326-405c-ab48-b0cc5d63a8f9","Atlantic Regions Quantities - 1995"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","135a419b-151a-48cc-8c49-839f8ee45a35","Atlantic Regions Quantities - 1996"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","bd11d495-039d-4ccd-aabe-2a5cf129e43d","Atlantic Regions Quantities - 1997"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","dc720e8b-ceb9-4005-ad4d-a9e3b5dfd430","Atlantic Regions Quantities - 1998"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","0ec7b9e6-f661-4a2e-b99a-07c8b59a173e","Atlantic Regions Quantities - 1999"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","42ca2058-d21e-4e6d-813f-11951892eaf4","Atlantic Regions Quantities - 2000"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","3debc250-ee6b-4a9c-8e12-ec9ec8d49e7d","Atlantic Regions Quantities - 2002"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","c7bcf17c-633e-4db6-81b9-323a89f48086","Atlantic Regions Quantities - 2003"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","55df54d1-bfbf-4e43-bea4-09b6467b32b8","Atlantic Regions Quantities - 2004"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","e4ec260a-6a11-4af7-a5cf-9cde353a3e6e","Atlantic Regions Quantities - 2005"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","112acd54-1a3f-4969-9c65-e25cc7dd61fd","Atlantic Regions Quantities - 2006"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","ae42678d-9660-48ff-9e4e-c62dd7e5a6be","Atlantic Regions Quantities - 2007"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","32feab31-3a74-4d11-8a64-ece7760498ac","Atlantic Regions Quantities - 2008"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","5cc848e8-ca83-47d6-ac0e-f23b3208f929","Atlantic Regions Quantities - 2009"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","59fdbcd9-a7ab-421b-9cb1-b97b71bb8d01","Atlantic Regions Quantities - 2010"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","a139d4f9-85a3-4a20-8461-759301d4e69e","Atlantic Regions Quantities - 2011"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","4c8849d7-15e0-4c39-b216-ed60cd640327","Atlantic Regions Quantities - 2012"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","f3e843d7-e4d6-4bd3-90c1-707e25513786","Atlantic Regions Quantities - 2016"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","57833758-eda9-4443-956c-3978384e27e5","Atlantic Regions Quantities - 2017"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","df405f03-b4d6-4900-adc2-fe4887b31f57","Atlantic Regions Values - 1990"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","0f178b43-fb98-41ce-bcf5-7ce37f319953","Atlantic Regions Values - 1991"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","38e114df-b488-43aa-b1ea-0782f63d3311","Atlantic Regions Values - 1992"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","deb6a7dc-720b-432d-8b83-b1b5ab7dccf4","Atlantic Regions Values - 1993"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","ae06466f-7b0c-4a8d-9c70-3b8e3a273dea","Atlantic Regions Values - 1994"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","a508e8b4-ed5e-4f90-9c49-dba4d54356fc","Atlantic Regions Values - 1995"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","0a0cace1-5090-4a49-a61e-ebe727d0bf12","Atlantic Regions Values - 1996"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","5c86409d-abf5-487f-9f8b-f27b91568336","Atlantic Regions Values - 1997"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","49e6faab-f3af-4fe2-8ad1-6f5c26beca76","Atlantic Regions Values - 1998"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","0aaf2b39-88e0-451d-8be5-dfec2b81b326","Atlantic Regions Values - 1999"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","94dfcf5c-dff0-4068-a863-fae508ba3d65","Atlantic Regions Values - 2000"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","3d21c839-9bb0-44a0-ac84-92591ef9392f","Atlantic Regions Values - 2001"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","42c56071-940b-42c8-8321-0095cc138cee","Atlantic Regions Values - 2002"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","3434f85e-c3b3-40b3-9677-5fab7f9e138f","Atlantic Regions Values - 2003"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","4f8f0c7b-9098-4737-abdc-25210d9a21b2","Atlantic Regions Values - 2004"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","9a06c5c0-2b44-4c88-9005-d692d878347b","Atlantic Regions Values - 2005"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","8ee817d5-5752-42c9-ab34-1fbd657fbb34","Atlantic Regions Values - 2006"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","293bd4bc-21c8-4c5c-bb71-2332b55f07e8","Atlantic Regions Values - 2007"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","71d3dc43-8cb1-4472-9e60-d45eb2b2de92","Atlantic Regions Values - 2008"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","7b3fe665-79c2-406b-8604-591e420f5265","Atlantic Regions Values - 2009"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","71f3ae2e-2e4d-4755-a1e9-1610f956f5df","Atlantic Regions Values - 2010"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","92d0ff7e-3ae9-4c75-bbe7-20737e560e5c","Atlantic Regions Values - 2011"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","a87935ff-9e9f-42dd-991e-39a76ac638a8","Atlantic Regions Values - 2016"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","ec7cd7aa-c7e3-49c1-8be6-3862bce56222","Atlantic Regions Values - 2019"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","1f8739f5-a639-4265-9204-9f259a50b116","Atlantic Regions Values - 1990"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","f920ec24-7d1c-425c-a708-50c9e166f57c","Atlantic Regions Values - 1991"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","ce070d93-64e5-404c-8314-a408a0b2409e","Atlantic Regions Values - 1992"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","614d011d-6b05-49b4-8b5a-30ad9900fccf","Atlantic Regions Values - 1993"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","0aeda10f-dd8e-4fa2-a88e-794ea10e6cb1","Atlantic Regions Values - 1994"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","161b4cd7-d423-4f3d-b6d3-ad9afbaba0cb","Atlantic Regions Values - 1995"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","ccd62410-1137-4652-a1e6-2a2dda7eb14e","Atlantic Regions Values - 1996"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","9715aa31-a182-4fb3-ada5-123364c7bc18","Atlantic Regions Values - 1997"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","bd6195c2-4f40-4a1d-99cb-b4dfaf463fd7","Atlantic Regions Values - 1998"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","a282a7f6-942a-4e4b-a2ef-f7d38bcc7266","Atlantic Regions Values - 1999"
