"owner","package_id","dataset_name","resource_id","resource_name"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","b4148cd1-89b5-4ebf-ad55-e7e985ced9fa","Sealed Source Tracking System – 2018 (English)"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","8988886f-c8e9-4452-a968-66f2b3e6b6ae","Sealed Source Tracking System – 2018 (French)"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","aca4ed87-4fed-42f1-996c-3c6c2b08d999","Sealed Source Tracking System – 2019 (English)"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","91fcde92-7ca2-4ceb-b26d-9ecc8a91a27c","Sealed Source Tracking System – 2019 (French)"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","cca0fdef-30d7-457d-a2b4-5cc366179b68","Sealed Source Tracking System – 2020 (English)"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","27d87381-8d7b-4765-8639-2fffd5eb547d","Sealed Source Tracking System – 2020 (French)"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","147a1943-63d0-423d-90eb-73aa1c5bbe92","Sealed Source Tracking System – 2021 (English)"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","bf5bf086-0c24-43e5-8156-f8978fa8e847","Sealed Source Tracking System – 2021 (French)"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","65586017-d50f-4ff9-bfcd-b612c32e21d4","Sealed Source Tracking System – 2022 (English)"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","29a2c99a-ab5f-47d7-9868-73f3f4bb9497","Sealed Source Tracking System – 2022 (French)"
"wd-deo","3c570e08-5b93-46ce-be97-d6770892efd4","Percentage of small and medium-sized enterprises that are majority-owned by Indigenous people, youth, visible minorities and persons with disabilities in western Canada","b44c29af-a4a4-4821-9de7-cb6cfecd0c8c","Business Ownership_e.csv"
"tbs-sct","3ec8780d-54e0-46db-9eaf-f838a27389d1","Broken Links Report","1f1b0e53-40cc-4900-a08a-e5595697aaea","Broken Link"
"psc-cfp","3f19e2bc-b243-486f-b536-1a03a4d93ad6","Public servants who received permission from the Public Service Commission to seek nomination as, and be, a candidate in a federal, territorial, provincial and municipal election","8440d413-a122-4eac-9627-5810bfdb73f4","Public servants who received permission from the Public Service Commission to seek nomination as, and be, a candidate in a federal, territorial, provincial and municipal election"
"csec-cstc","3fb07d1b-8521-4c9a-b7de-6695f46b0d80","CSE Workforce Representation as of June 30th, 2022","b629fe88-c760-47cc-afff-87915a290de4","CSV EN"
"psc-cfp","3fe41e48-850e-4df2-81db-9df16d3c56a5","Federal Student Work Experience Program (FSWEP) Requests for Referrals submitted by hiring departments","51e8f1c1-7f2b-4245-900a-2304342410c0","FSWEP Requests for Referrals as of 2023-10-31"
"pc","4107dc81-79c0-406e-a1e6-301509d9e506","Kokanee Spawning Counts - Kluane","902efb46-37c9-4bab-bd86-19021ce9fc2b","Kokanee Spawning Counts - Kluane"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","83b8d566-8199-40a3-9d87-6b99e9600c5b","Subset 1 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","12d848dd-568d-41b6-8a78-09d898541f07","Subset 2 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","63f972a8-8bf2-4584-a735-e5d0c07a9eb6","Subset 3 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","56d0ebe0-4353-493f-889a-b9ab36259751","Subset 5 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","b9363aab-8906-45b3-91b5-c91cae5a9327","Subset 6 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","8bf75d4b-a80d-4828-839a-bf8c0b76af51","2020 Public Service Employee Survey open dataset"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","6e430653-54ee-4e96-8af3-a44c9c2cfea1","Subset 7 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","432527ab-7aac-45b5-81d6-7597107a7013","Proactive Disclosure - Grants and Contributions","1d15a62f-5656-49ad-8c88-f40ce689d831","Proactive Disclosure - Grants and Contributions"
"tbs-sct","432527ab-7aac-45b5-81d6-7597107a7013","Proactive Disclosure - Grants and Contributions","4e4db232-f5e8-43c7-b8b2-439eb7d55475","Proactive Disclosure - Grants and Contributions Nothing to Report"
"pc","443c3c4b-ef3b-4a98-8d37-e3ba398609d8","Area Burned Condition Class - Glacier","9fc7f421-60ae-4d9a-a7dd-6bc85ba70264","Area Burned Condition Class - Glacier"
"pc","45a1955f-3134-4001-90d2-f33d3b2ff1dc","Kootenay_NP_Alpine_Pika Haypile Surveys","246bf163-93df-4bc8-afec-15ada1bf94ca","Alpine Small Mammal Pika - Kootenay"
"nrc-cnrc","46c213f2-863f-4fa2-9a14-467f8a75c8e1","National Research Council Canada Publications 2019-2021","250ea304-fbc3-4291-a40a-9e90877ece1b","NRC Publications 2019-2021"
"pch","4838c5e5-b3bb-444b-af3b-36648b60ecf5","Data on funding provided in 2016-2017 and 2017-2018 by the Canada Cultural Spaces Fund, Canadian Heritage","59592bde-6568-4575-890a-00425190f49a","CCSF_EN"
"fin","48de6bb4-b953-4cb6-bbb5-3de915c23d47","Report on Federal Tax Expenditures - Concepts, Estimates and Evaluations 2021","e28a1093-12c2-4d5c-b736-4a142520aa91","Data tables - metadata"
"lac-bac","497fa201-6286-45c1-b4ba-54ab0779d2ea","Cost to describe a newly acquired published title","5ede37fa-b02c-444a-8d22-5c94daa6a459","Cost to describe a newly acquired published title"
"wd-deo","49b5e5df-fd6b-4009-82f0-265dd2e5de21","Value of business expenditures in research and development by firms receiving WD program funding (in $)","f22b006d-749a-4db6-a51a-8b1048f604b0","High Growth Firms_e.csv"
"pc","49d5ba7d-d860-40d9-9183-892979e4acbe","Federal Heritage Designations","29713043-0e7b-404a-986e-3b6dcf33a2bf","Designations 2021-2022"
"pc","49d5ba7d-d860-40d9-9183-892979e4acbe","Federal Heritage Designations","4f3adf0e-f99e-4a63-b837-0a0b0f4e387d","Designations 2021-2022"
"cihr-irsc","49edb1d7-5cb4-4fa7-897c-515d1aad5da3","CIHR Grants and Awards","9a3e181b-ad6f-45b8-b581-8f13f6328984","Metadata for Coapplicant"
"cihr-irsc","49edb1d7-5cb4-4fa7-897c-515d1aad5da3","CIHR Grants and Awards","443cd09b-d943-4b41-b8dd-cb3c50b80feb","Metadata for Grants and Awards"
"pc","4a7067e5-2cf0-41e1-b9d9-66fc8248b270","Condition of Contemporary Assets","29df3f8e-da90-49e3-9b59-a564f6c735cb","Contemporary Assets - Condition 2021-2022"
"tbs-sct","4ae27978-0931-49ab-9c17-0b119c0ba92f","Proactive Disclosure - Annual Expenditures on Travel, Hospitality and Conferences","a811cac0-2a2a-4440-8a81-2994fc753171","Annual Expenditures on Travel, Hospitality and Conferences"
"lac-bac","4af9c2e1-0d1a-4659-a3ed-b4e9c16fab4e","Annual increase of new digital files preserved (includes both born-digital and digitized documents)","d899c6a6-d3d2-4e06-ac97-0c148a803d2a","Annual increase of new digital files preserved (includes both born-digital and digitized documents)"
"wd-deo","4c495642-4168-4149-8366-19bdcb470f2d","Percentage of professional jobs (including science & technology) in western Canada","8eb6b188-beea-4545-b015-b13cc2968b0f","Jobs_e.csv"
"esdc-edsc","4deb7637-3613-4012-84a2-882b06ab7458","Occupational Injuries in the Canadian Federal Jurisdiction by Province or Territory: 2008-2021","91f255fd-47dc-4b13-b497-54ccfe8b3911","Occupational Injuries in the Canadian Federal Jurisdiction by Province or Territory: 2008-2021"
"tc","4eb6f99f-fbe6-43d9-95c1-4c623cc747e5","Recycle Stations and Waste Bins Audits","a5fba6c4-4dcd-4876-92bd-335b634c4710","Recycle Stations and Waste Bins Audits"
"tbs-sct","4ed351cf-95d8-4c10-97ac-6b3511f359b7","Open Data Inventory","d0df95a8-31a9-46c9-853b-6952819ec7b4","Open Data Inventory"
"csps-efpc","4f2fedd4-a1be-4440-bac5-d96ee8d71e30","Shape Your Learning","b39f7b34-49d6-43e7-9369-d3b7405e505f","Shape Your Learning Dataset 2021"
"dfatd-maecd","4f6d0489-adea-43ed-a19f-62355d1e9d66","Total daily global percent increase in number of Canadian abroad registrants","fb0a45b7-0479-4e5a-93c5-4f45adc4b793","Total daily global percent increase in number of Canadian abroad registrants"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","bcd5a76c-28e8-4e56-9112-546981b9f312","Table 1: Personal Income Tax (PIT) gap estimates for tax years 2014 to 2018, in $billions"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","48e60ad7-8e8f-4950-861f-9993f2b1ee2d","Table 1: Personal Income Tax (PIT) gap estimates for tax years 2014 to 2018, in $billions"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","6851704b-1ba0-4d09-a8b3-4be3342e5012","Table 3: Corporate Income Tax (CIT) gap estimates for tax years 2014 to 2018, in $billions"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","b393ee92-008f-4a02-8769-5be45d711edd","Table 3: Corporate Income Tax (CIT) gap estimates for tax years 2014 to 2018, in $billions"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","7ac60df9-4629-499e-98ab-d9623d3dc612","Table 4: GST/HST gap estimates for tax years 2014 to 2018, in $billions"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","db36bbbd-e3e3-4d71-b509-70e960abbf7e","Table 4: GST/HST gap estimates for tax years 2014 to 2018, in $billions"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","07365293-6c1f-4036-a583-3198e50acc8c","Table 5: Excise gap estimates for tax years 2014 to 2018, in $billions"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","bbeeb93d-d8fa-42ae-a7ff-121e9289b7f1","Table 5: Excise gap estimates for tax years 2014 to 2018, in $billions"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","52dc54a6-3105-46db-887a-e64009a178c7","Table A1: Tax gap estimates in nominal dollars for tax years 2014 to 2018, in $billions"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","78ffc6fc-e0c1-445e-96ac-eded85fccc6d","Table A1: Tax gap estimates in nominal dollars for tax years 2014 to 2018, in $billions"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","404ec58f-4213-47db-abf4-25b39b65a513","Table A2: Tax gap estimates in constant 2018 dollars for tax years 2014 to 2018, in $billions"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","6d3a4d2e-847a-4fe8-9c35-2cd5b8b7f396","Table A2: Tax gap estimates in constant 2018 dollars for tax years 2014 to 2018, in $billions"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","4caa9300-7596-4097-a572-6f865c1719ba","Table A3: Tax gap estimates as percentage of corresponding federal tax revenue for tax years 2014 to 2018"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","41fc084d-7cfb-478f-a87a-cd7dd896eeac","Table A3: Tax gap estimates as percentage of corresponding federal tax revenue for tax years 2014 to 2018"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","148c9a18-e5a2-43c4-8420-3c66bb24f622","Table A4: Federal tax revenue for fiscal years from 2014-15 to 2018-19, in $billions"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","b09508b0-d86b-49b9-b54d-089010896000","Table A4: Federal tax revenue for fiscal years from 2014-15 to 2018-19, in $billions"
"dnd-mdn","5097acea-9aa8-4f7e-82dd-873397a7ea37","National Defence Catalogue of IM/IT Services","0a33ba5c-fb21-4487-920a-8eb8d4195888","Catalogue des services de GI-TI du MDN et des FAC"
"cfia-acia","52ad9d5d-ade7-469e-a7e3-bef2187b0439","CFIA National Microbiological Monitoring Program Data - 2017-2018","a48df8a3-4da4-483a-bc3a-48303db1bd87","Fresh and Ready-to-Eat Fresh-Cut Fruits and Vegetables Data - 2017-2018"
"esdc-edsc","52bcac7a-cb3b-4de3-8cc5-f0e6a1a0532d","Human Resources and Skills Development Canada's 2010 departmental issues survey ","11d5b6e3-c115-404a-949f-ca53c717d6d7","2009-2010 Departmental Issues Survey - DATASET"
"pch","52f06174-d7c5-4e6a-93ee-b71fa71c7915","Percentage of Participants Who Report an Improvement in Professional Knowledge, Skills or Practices","b1c8f83b-8770-4426-802a-b8849f36639d","Heritage Workers 2017-2018_EN"
"pco-bcp","5514bf8b-74ab-4779-a304-69df9e54ecda","MyDemocracy.ca Data ","7585bd73-730d-4d38-966d-736618d38301","MyDemocracy.ca – Data set"
"pco-bcp","5514bf8b-74ab-4779-a304-69df9e54ecda","MyDemocracy.ca Data ","3da353e9-df46-43d4-b17c-c78d96aee863","MyDemocracy.ca – Data set"
"cra-arc","5584a2cf-12af-4b2d-aff5-418410cf5375","Goods and Services Tax / Harmonized Sales Tax (GST/HST) Rates from 1991 - 2016 (effective dates of rate changes)","dc614072-743b-4a36-86f1-16eaf5e2dcfd","Rate Table"
"tbs-sct","55aafdd7-78c4-4fc1-afd3-5611c1c33dd3","2011 Public Service Employee Survey (PSES) Results","142af1d0-a177-4b69-8686-7aae9f83363d","2011 PSES Public Service-Wide Results"
"tc","56010acf-1571-4cb4-aa93-c768d4103a09","Spills Reporting at the Ottawa hangar for Aircraft Services Directorate","e0e92074-5ac4-4c3a-a259-1e0169ecd6d4","Spills Reporting at the Ottawa hangar for Aircraft Services Directorate"
"pc","57c69cfc-fc85-495b-9eef-555a08404034","Parks Canada attendance 2022_23","020bfd16-2079-4fa7-839f-f4cc8c19851c","Parks Canada attendance 2022_23"
"pc","588a270e-843e-4558-8c81-d9029948d970","Mammal Occupancy - Kootenay","c367298e-801a-463e-b58e-9bef80595ea4","Mammal Occupancy - Kootenay"
"fin","58c6095a-a967-437a-aaf3-9a0c6db874eb","Report on Federal Tax Expenditures - Concepts, Estimates and Evaluations 2023","3fb6eca6-4ae9-45cc-a357-a86901bee868","Data tables"
"fin","58c6095a-a967-437a-aaf3-9a0c6db874eb","Report on Federal Tax Expenditures - Concepts, Estimates and Evaluations 2023","0e1700ef-2194-46f0-8af0-c9e1db676d21","Data tables - metadata"
"fin","58c6095a-a967-437a-aaf3-9a0c6db874eb","Report on Federal Tax Expenditures - Concepts, Estimates and Evaluations 2023","c9d91c9e-a520-4b04-a2e3-2de31f6febf2","Data tables - metadata"
"pc","59baa0f2-cae0-4fc9-bcc4-6a8b1497f764","Mammal Occurrence - Banff","085f5a72-af09-4a09-9de1-7dc61077ee69","Mammal Occurrence - Banff"
"pc","59baa0f2-cae0-4fc9-bcc4-6a8b1497f764","Mammal Occurrence - Banff","0e5358ed-2d18-4236-b321-d90b9bc49eb4","Mammal Occurrence - Banff - Data Dictionary"
"pc","59baa0f2-cae0-4fc9-bcc4-6a8b1497f764","Mammal Occurrence - Banff","c9d11da3-8489-4091-8755-5e5fad8a6b9d","Mammal Occurrence - Banff - Camera Parameters"
"cfia-acia","5a93e43d-6eb6-445e-a913-8f484dfea33d","Food Microbiology - Targeted Surveys - 2012 - 2016 Bacterial Pathogens on Mangoes and Papayas - Final Report","f5a3e185-76ea-4692-bbf0-e71033f60d5d","Food Microbiology - Targeted Surveys - 2012 - 2016 Bacterial Pathogens on Mangoes and Papayas - Final Report"
"lac-bac","5b29cbdf-2fec-40ea-bf49-3fc5c99abbd7","Calculation time to complete the evaluation of a private archive","5a3271a1-3acc-4692-b0f5-d7af6f44182f","Calculation time to complete the evaluation of a private archive"
"pc","5b8f8447-9ebf-4101-92e6-7f584663946d","Kootenay_NP_Freshwater_Amphibian Visual Surveys","096940ef-23d7-4d39-8c29-b9da5aa5f48e","Freshwater Amphibian Occupancy - Kootenay"
"csa-asc","5d31f5b8-8bd6-48fc-aad8-f4f054f83a09","Astronautics Vocabulary","9ba4c185-2aab-4cf1-ab94-2045b9da1d05","Astronautics Voabulary"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","f2a99799-54c8-49dc-a19d-c071ea2b1116","Charities Businesses Directors/Officers"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","9df52b10-d350-4f0d-918d-b54573add196","Financial data"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","54c5a603-e8b0-4763-b3e4-d0e01173f8d2","General information "
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","ae7cc822-5a78-461b-928c-c3f3d65fe739","Identification"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","5ce1e299-33b7-4af3-baf5-0126999c0959","Charitable Programs"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","929feeb9-ed72-48bd-a975-3c8dd58ac452","Qualified donees"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","dbd02a7c-957c-4131-ace6-dbbe1121f12b","Private/Public Foundations"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","caa3b2ff-2852-4b35-970d-bb5b434e3c29","Activities outside Canada – Countries where program was carried"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","e7897c98-39e8-40c6-8565-ca1e69ef87fd","Activities outside Canada – Details on financial"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","a53da686-b78a-467d-829f-b0719abf5981","Activities outside Canada - Exported goods"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","454e6784-8791-40a1-b54b-9c2c01df9e1d","Activities outside Canada - Financial resources used"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","f0b3ad3a-1547-4f7a-874d-22ef5b0c207a","Compensation"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","fe2186a2-ab27-4f2e-b934-84d2012a8581","Non-cash gifts (gifts in kind) received"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","eaab370c-3a53-41c3-8902-25e4a2273b9e","Political Activities / Public Policy and Development Activities – Description"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","611822cf-74ef-4e3e-b9bf-660a5c080c73","Political Activities – Funding"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","de3fa73d-8c1e-4843-93c3-39d44f0955a9","Political Activities – Resources"
"iaac-aeic","5f676365-2a0f-4195-b174-40b0b5156579","Screening and Class-Screening Assessments under the Canadian Environmental Assessment Act, 1992","75a175cc-f92e-4f8f-9fbb-daa16e0499cd","Screenings and Class-Screenings Dataset"
"iaac-aeic","5f676365-2a0f-4195-b174-40b0b5156579","Screening and Class-Screening Assessments under the Canadian Environmental Assessment Act, 1992","0af3cdc1-17f2-466a-b494-66c772635aba","Data Dictionary and Field Guide"
"pc","5feb8e53-b747-4628-ab4f-d83aa564c194","Forest Terrestrial Birds - Glacier","4f7fa3bc-2af8-4854-b91f-38ede0a5da71","Forest Terrestrial Birds - Glacier"
"cfia-acia","605faa48-968f-480f-ab17-e552196dd770","CFIA 2012-2014 Dioxins and Dioxin-Like Compounds in Selected Foods Data","4b5d431e-de50-4dc6-a7fd-56caf47792d6","CFIA 2012-2014 Dioxins and Dioxin-Like Compounds in Selected Foods Data"
"esdc-edsc","6093c709-2a0d-4c23-867e-27987a79212c","Skills and Competencies Taxonomy Data","0a120b15-9708-4d8a-8af2-2431c4540c0b","Skills and Competencies Taxonomy -EN- 2023 Version 1.0"
"esdc-edsc","6093c709-2a0d-4c23-867e-27987a79212c","Skills and Competencies Taxonomy Data","fb951ecd-ed5f-4d36-9a0c-07e0aad95e62","Skills and Competencies Taxonomy -FR- 2023 Version 1.0"
"esdc-edsc","6093c709-2a0d-4c23-867e-27987a79212c","Skills and Competencies Taxonomy Data","c8229f9c-c371-48df-98c7-dc71b9ff099f","Descriptors - Skills and Competencies Taxonomy - 2023 Version 1.0"
"esdc-edsc","6093c709-2a0d-4c23-867e-27987a79212c","Skills and Competencies Taxonomy Data","9fcc31ae-6522-4019-aa8b-655cfc635d12","End Notes - Skills and Competencies Taxonomy - 2023 Version 1.0"
"esdc-edsc","6093c709-2a0d-4c23-867e-27987a79212c","Skills and Competencies Taxonomy Data","40d3140d-1648-4d30-8dcd-05091b50112a","Sources - Skills and Competencies Taxonomy-2023 Version 1.0"
"esdc-edsc","6093c709-2a0d-4c23-867e-27987a79212c","Skills and Competencies Taxonomy Data","91207fdc-fd7e-45be-b3c9-efa63c2478d2","SkillsAndCompetenciesTaxonomy-Fr-2022_Version1.0"
"esdc-edsc","6093c709-2a0d-4c23-867e-27987a79212c","Skills and Competencies Taxonomy Data","8a2ded9e-1738-4bf2-87f9-f3ac25e25c39","SkillsAndCompetenciesTaxonomy-2022_Version1.0_Descriptors"
"esdc-edsc","6093c709-2a0d-4c23-867e-27987a79212c","Skills and Competencies Taxonomy Data","276c06ff-7612-44e2-870b-190e12a1c581","SkillsAndCompetenciesTaxonomy-2022_Version1.0_EndNotes"
"ssc-spc","62f76982-ee86-43f5-90d5-146d9eeeded1","Critical Incidents","63ad98ed-d163-4834-a532-29307e99da24","Critical Incidents"
"ssc-spc","62f76982-ee86-43f5-90d5-146d9eeeded1","Critical Incidents","2d0032c2-1791-495d-82d7-c9af2ef201d7","Critical Incidents"
"psc-cfp","63417e91-5c16-48ce-b326-32ad3ab86fed","Mobility Provision - Former Minister’s Staff and Excluded Positions at the Office of the Governor General’s Secretary - Summary of Requests","ef364f4e-464e-4c1e-853b-030ff3bbabd3","Mobility Provision - Former Minister’s Staff and Excluded Positions at the Office of the Governor General’s Secretary - Summary of Requests"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","91f2ba2c-e58d-4c30-9f17-ce1fc9f32079","Charities Businesses Directors/Officers"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","8c162df5-fe55-46ee-b662-36abaf8e459a","Financial data"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","b756a1f1-4ace-4633-86e4-147b09a0d92d","Identification"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","099e0c82-2aac-4b83-bcab-04068874a39e","Charity Contact Web Addresses"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","ec7f50d3-c564-4440-9cf5-1876944aee1a","Charitable Programs"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","5a9ce591-4be7-4616-8916-d441b1c932c0","Private/Public Foundations"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","b95d1c4a-01b7-4124-a114-35367677a3eb","Activities outside Canada – Countries where program was carried"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","ae0792fb-0ead-452f-a680-9f1a2974a3d7","Activities outside Canada – Details on financial"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","b6ae3f5b-2dad-41b7-8d6c-259dadb7020d","Activities outside Canada - Exported goods"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","dcaa4eaf-25d8-4047-bbf6-39f7adb77f32","Activities outside Canada - Financial resources used"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","de69b9ec-b1d9-419c-8535-5072c49aa1fd","Compensation"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","ed999edc-f200-4fa0-ad00-cb8f9eff979a","Non-cash gifts (gifts in kind) received"
"ssc-spc","6681cb87-ba88-45dd-809c-6fbba5f76d10","Enterprise Service Model Consumption Actuals","5cdf2ddd-ec91-4b44-8ec7-692e35f790fe","Enterprise Service Model Consumption Actuals "
"ssc-spc","6681cb87-ba88-45dd-809c-6fbba5f76d10","Enterprise Service Model Consumption Actuals","34cf116e-84c7-4567-a53e-8fe635a771d4","Enterprise Service Model Consumption Actuals "
"psc-cfp","6857a6e6-4e50-4b0e-ba8c-3ad890fa2f2a","Employment Equity Designated Groups under the Public Service Employment Act","24a44ce4-676a-45c3-9718-db34e6c07755","Percentage of applicants to advertised processes, by Employment Equity designated group and fiscal year"
"psc-cfp","6857a6e6-4e50-4b0e-ba8c-3ad890fa2f2a","Employment Equity Designated Groups under the Public Service Employment Act","5dff85d4-e7af-4841-be27-f76826a5f494","Percentage of student applicants to advertised processes and student hiring activities to the public service, by Employment Equity designated group and fiscal year"
"psc-cfp","6857a6e6-4e50-4b0e-ba8c-3ad890fa2f2a","Employment Equity Designated Groups under the Public Service Employment Act","e0c16e15-2f40-4129-ac35-283b3aab3c8c","Percentage of appointments to the public service to indeterminate positions and terms of three months and over, by employment equity designated group and fiscal year"
"psc-cfp","6857a6e6-4e50-4b0e-ba8c-3ad890fa2f2a","Employment Equity Designated Groups under the Public Service Employment Act","ef7e5729-7a5b-40ed-baf2-0d8cadb01341","Percentage of appointments to the public service to indeterminate positions and terms of three months and over by employment equity designated group, sex and fiscal year"
"psc-cfp","6857a6e6-4e50-4b0e-ba8c-3ad890fa2f2a","Employment Equity Designated Groups under the Public Service Employment Act","3bcb7687-787d-499d-b9ca-83fc9c49a6a4","Percentage of appointments to the public service to indeterminate positions and terms of three months and over by employment equity designated group and geographic area"
"cra-arc","696abe3f-fb5a-453b-ae1b-6e8893c3d1d2","2015 List of charities","a8991313-68ec-4a1b-88fc-c49d942b470e","Charities Businesses Directors/Officers"
"cra-arc","696abe3f-fb5a-453b-ae1b-6e8893c3d1d2","2015 List of charities","7715af02-71a1-4154-b497-29e5ac8ee66c","Financial data"
